predictions,labels,entropys,plpds
69,36,1.3186648,0.4592456
432,432,0.3849804,-0.09729493
776,683,0.09441925,0.929878
595,595,0.4804487,0.18951726
572,572,0.04314082,0.96885544
74,74,0.45793745,0.08769953
995,995,0.03642772,0.31211233
688,688,0.3644383,0.8973906
267,267,0.09731141,0.7508871
435,435,0.62589467,0.12837726
75,75,0.030059652,0.044293165
9,9,0.0026034575,0.22365457
144,144,0.0013556946,0.00079780817
823,823,0.3092636,0.95905524
718,718,0.08525204,0.06079942
297,297,0.0018034363,0.0034050941
274,274,0.97038096,0.80575293
589,589,0.1568692,0.95284134
940,943,0.5380484,0.8203124
221,267,1.4424598,0.5442506
835,835,0.0024422999,0.8720127
207,611,1.0042468,0.5347508
390,390,0.005260627,0.69911903
473,473,0.007960737,0.2251724
566,566,0.10540026,-0.016729534
321,321,0.036501158,-0.0013260245
421,421,0.0030293907,0.027333677
532,425,0.38688377,0.8394529
242,246,2.2786093,0.14502016
880,880,0.07434397,0.728498
715,715,0.0035561784,0.7566632
868,868,0.2318284,0.43355644
250,250,0.8937311,0.2665144
527,782,0.9486581,0.7538149
334,334,0.0080057895,0.6488899
601,601,0.924754,0.63269734
6,6,0.27653673,0.20908946
965,965,0.045897234,0.11486614
21,99,0.8653834,-0.07045609
44,44,0.67610997,0.59982115
545,545,0.123037286,0.97810185
309,309,0.5086682,-0.10105139
427,712,2.4417214,0.37600374
696,696,0.38579944,0.94900995
707,707,0.070562325,0.045271575
513,513,1.7102077,-0.34038886
403,895,1.4443755,0.12101635
502,502,0.047433876,0.40795004
716,716,0.044432506,0.002215147
298,357,1.5645261,-0.12970638
79,79,0.0062191794,0.007321954
591,591,1.3984827,0.46759886
547,547,0.081279516,0.9376014
662,662,1.3216513,0.56086755
408,408,0.082276136,0.0037747622
879,434,2.587987,0.3144688
498,498,0.6238953,0.9045071
320,320,0.1753024,0.06512648
341,342,0.18958496,0.08912039
889,889,0.6967044,0.01859042
862,862,0.0016875514,0.0012366772
576,576,0.0073996354,0.04911703
193,196,0.7532673,0.41233182
224,224,0.0075927535,0.9992985
