predictions,labels,entropys,plpds
665,665,0.06382825,-0.0013003945
269,269,0.6555042,-0.09604311
154,154,0.10581372,0.40680414
972,972,0.0054012747,0.00075161457
710,710,2.7239873,-0.23786038
813,793,3.270843,0.447124
43,43,0.5048568,0.32573283
424,423,0.7787051,0.6123629
586,586,0.10430411,0.090685785
447,447,0.40544385,0.8867891
187,187,0.17220235,0.09388
413,413,0.5466254,0.7875118
703,703,0.01690571,0.97743285
246,219,2.6227474,0.28122523
208,175,3.013663,-0.25684476
187,155,0.7366527,-0.106946886
292,292,0.17009199,0.0026921034
577,618,1.6582596,0.5727824
690,690,0.2619927,0.6786971
725,725,0.25440848,0.2916296
399,399,0.7537308,-0.17674804
886,886,0.0067365696,0.22604972
877,877,0.061354592,0.055622697
741,741,0.022575378,-0.0014178157
696,551,0.6515737,0.8926032
238,238,1.06792,-0.14303523
134,134,0.012813643,0.010415554
324,324,0.011432861,0.0022668242
505,550,0.078184865,0.07674956
735,735,0.12559609,0.0045526624
150,150,0.012129815,0.015938401
527,527,1.5964482,0.2898428
202,202,0.8561885,-0.15812361
255,226,1.0636078,0.4115374
113,113,0.2530956,0.045354545
843,830,2.4684033,0.56133395
500,500,0.00454325,0.0019939542
219,220,0.5417003,0.78947765
636,636,0.033650797,0.39393324
857,857,0.0019147277,0.0050198436
73,119,0.18464516,0.9546253
246,246,0.007823528,0.11453074
512,512,0.063028194,0.74838823
622,622,0.0007652321,0.0010063052
620,681,0.960825,0.3264572
829,829,0.042091597,0.9871143
76,76,0.025042834,-0.00062674284
847,847,0.33011162,0.32698613
373,371,0.05036843,0.99206454
232,232,0.21447378,0.0635103
594,594,0.023390636,0.025535226
22,22,0.009825097,0.06762886
91,91,0.012101762,0.78900373
883,883,0.9702457,0.8051909
834,834,0.70475304,0.8197603
615,615,0.00086233905,0.00016075373
129,129,0.0063729975,0.0007430315
501,982,0.56594,0.8954242
207,247,2.1488922,0.4558112
870,870,0.07490993,0.99171305
93,93,0.011583739,-0.00054365396
843,843,0.18210423,0.0978297
866,595,0.9815351,0.024961293
597,597,0.054238275,0.53045785
