predictions,labels,entropys,plpds
515,515,0.02537424,0.9877718
193,193,0.38432884,0.51152873
683,683,0.03599079,0.028508961
348,348,1.0147305,0.7777101
305,305,1.1528211,0.5681043
40,40,0.586751,0.08794463
203,203,0.5033008,0.07888323
295,295,0.11420312,0.82493126
639,639,0.72833633,-0.24585217
928,928,0.008104855,0.27836144
548,548,0.026210083,0.9910691
572,572,1.1767228,0.55858195
892,892,0.06828915,0.7051343
597,597,0.23497015,0.86645496
452,452,0.33860183,0.54706514
877,877,0.051573463,0.025022686
659,659,0.0115064895,0.96928394
659,659,0.022280127,0.04463184
365,365,0.005637761,0.0063025355
576,576,0.017194645,0.009904802
771,771,0.011575444,0.029459894
608,806,0.10959667,0.3068151
202,33,1.322823,0.52707386
852,852,0.0026559285,-8.46386e-06
231,231,0.0349293,0.0061128736
268,268,0.007145779,0.028955162
463,463,0.62791693,-0.061237812
424,424,2.4057775,0.47522607
434,858,2.0152447,0.433039
878,878,0.6641393,-0.007704973
187,187,0.3941586,0.9236708
205,257,1.9153244,0.5757044
270,279,1.4015131,0.25747842
620,673,1.4924042,0.4620518
990,990,0.014740923,0.011751592
66,68,0.7340991,0.35871798
124,124,0.6263633,0.77542824
782,688,0.7777009,0.057979643
721,721,0.014595741,0.33302242
83,83,0.00033882668,2.0861626e-05
599,599,2.539497,-0.08674055
975,978,1.2890404,-0.2063905
370,370,0.02552756,0.99579215
866,866,0.489372,0.26842308
291,291,0.0013522538,0.8734583
357,356,0.008547121,0.00056272745
803,803,0.0035110682,0.008963823
818,818,2.373619,0.41345888
50,50,0.15891299,0.9751223
426,426,0.0034107289,0.0026218295
177,177,1.2424924,0.5071271
109,109,0.21941283,0.016106188
232,232,0.25774738,0.10225272
695,695,0.3305799,0.32435405
801,801,0.06635296,0.97827595
939,939,0.6821277,0.520367
143,143,0.0008446856,0.0031585693
194,193,1.1028981,0.55665106
634,634,1.0347146,0.41619042
263,263,1.7950552,-0.049474657
275,275,0.016697586,-0.0007171631
606,606,0.98334515,0.65017486
970,795,0.006650486,0.0079241395
39,39,0.009848982,0.006338775
