predictions,labels,entropys,plpds
531,531,0.2815354,0.93902385
483,483,0.58460236,0.09822172
668,668,0.014539388,0.030530095
316,316,0.30494207,-0.0010268688
476,476,0.19331226,0.009897172
646,305,4.322493,0.11889098
848,507,1.3032694,0.6056956
168,168,1.0427809,0.043135285
185,182,1.855187,0.28455886
923,960,1.0137144,0.5931887
408,408,0.118013844,0.98794657
884,884,0.06436437,-0.0023820996
318,318,0.0020129895,0.020057976
584,584,0.9516245,0.82585526
590,526,3.1527157,0.020530015
602,602,0.5843346,0.7786615
736,736,0.6119701,0.9020534
766,760,0.5283142,0.8436788
294,297,0.39813536,0.75782526
990,990,0.07071456,0.0008991957
366,366,0.072436124,0.5567702
152,152,0.18299401,0.76793087
943,987,1.6101002,-0.1490947
590,485,4.028158,-0.042899817
645,645,0.011708294,0.017189145
786,786,0.20732427,0.97809607
324,324,0.014103268,0.010553241
870,870,0.06658368,0.13460267
865,509,1.1216933,0.02327931
531,531,1.5237019,0.48632812
331,331,0.5696765,0.7129492
745,745,0.06955436,0.8253591
883,478,0.186035,0.077981114
972,972,0.35357034,0.49358225
677,677,0.0804942,0.87506425
975,541,3.8343375,0.28403267
811,882,1.9108907,0.65704954
466,466,0.014822567,0.008947909
777,777,0.12605095,0.44780427
460,460,0.2333464,0.92898023
320,319,0.6093874,-0.18844551
626,626,1.8894757,0.5869572
57,57,1.3565087,0.64238155
177,223,2.8743834,0.24783482
522,957,1.4712608,0.5489683
523,523,2.8643713,-0.4032009
507,507,0.5930345,0.9039111
354,354,0.041170444,0.042928517
797,797,0.01877037,0.1195637
636,636,1.0573268,0.84660953
800,800,0.66376686,0.8848213
210,210,0.16458513,0.085882604
914,914,0.37674809,0.2931257
627,627,0.07549131,0.35184902
552,552,0.13882577,-0.0067278743
798,798,0.006621699,0.0034593344
166,162,1.3094846,0.47712252
136,136,0.0015624582,0.00048577785
318,317,3.294109,0.39381897
952,952,0.0048639285,0.0007148981
853,853,0.081138134,0.18614638
929,929,0.12510149,0.94408286
137,137,0.024722517,0.0067076087
59,59,0.37428826,0.05391395
