predictions,labels,entropys,plpds
762,401,0.74043787,0.9012548
79,79,0.09742914,0.15499127
944,944,0.38227406,0.33884513
338,338,0.0062520267,0.20328718
10,10,0.00025591912,3.0517578e-05
73,75,0.6370006,0.24346772
951,951,1.112035,-0.18257213
447,447,0.007044569,0.057867467
205,205,0.7745265,0.38790518
121,121,0.5896616,0.21297836
212,212,0.12686402,0.7320225
490,490,0.016154855,0.0032621622
854,854,0.0065583694,0.8111128
294,294,0.19417165,0.70452857
380,380,0.104133815,0.09155369
112,112,0.0010370382,5.2332878e-05
929,929,0.7848053,0.4999748
854,854,0.6258954,0.86579174
645,645,0.015895272,0.0072719455
948,948,0.05858712,0.0073419213
32,31,0.6053248,0.50367683
369,369,0.6417788,0.7690153
930,930,0.009314921,0.0025157928
348,348,0.028113144,0.06353265
555,555,0.016230304,0.0060343146
666,599,2.6310382,0.3295342
452,452,0.00484181,0.914223
706,706,0.28527933,0.3763206
821,821,0.20493132,0.0044563413
301,301,0.02692919,0.41693157
97,97,0.00095631136,0.059621155
403,403,1.3930774,0.3930153
728,982,1.5966452,-0.22650129
247,247,0.037206307,0.021164179
118,118,0.66820085,-0.07907474
525,525,2.5594835,0.3238326
527,664,1.5192333,0.07379408
874,874,0.014167823,0.77230895
168,167,0.5365366,0.08802682
285,285,0.07710117,0.41135532
700,700,0.12612233,0.9761225
586,586,0.07559352,0.018400729
434,434,0.67940706,0.8131122
834,834,0.42287597,0.8957065
998,73,3.064361,-0.1329976
848,848,0.9687825,0.36342996
315,315,0.42432126,-0.09229547
784,784,1.3050117,0.10216087
745,745,0.20092975,0.9586672
586,603,1.8443491,0.55785614
157,157,0.043825753,0.009019256
354,354,0.101976395,0.20611507
112,65,1.6990194,0.43841332
435,435,0.54530823,0.80844855
668,668,0.0058515766,0.37736475
343,343,0.99144495,-0.4527783
850,850,0.022752056,0.033820033
988,988,0.035349667,0.0016666651
385,386,0.26918003,0.26431352
241,241,0.7084339,0.31135574
942,942,0.017542586,0.0011717081
853,853,0.20419648,0.5810486
858,858,0.16374587,-0.018721104
651,651,0.01835294,0.993836
