predictions,labels,entropys,plpds
753,753,0.083818175,0.98667073
220,220,0.0033718264,0.0017701983
500,500,0.0013559039,0.004636526
805,805,0.0009161749,0.0024226308
521,521,0.0022759445,0.006697595
810,810,0.50883347,-0.020874202
872,872,0.5960826,0.7307581
397,397,0.05085716,0.67384964
628,628,0.0040813675,0.006106913
564,564,0.0014934678,0.031965733
324,324,0.10916763,0.06319964
774,774,0.04283596,-0.0009877682
709,709,0.14748198,0.09588003
925,925,0.016199384,0.030348897
996,996,0.7377176,0.079140484
311,311,0.4274935,0.8824156
340,340,0.020387407,0.0066999793
861,861,0.22360207,0.7118465
919,919,0.07242566,0.0010629892
541,541,0.5068582,0.9303717
6,6,0.69938767,0.58959675
777,777,0.030971285,0.0029501915
840,840,0.12749821,0.61450243
761,761,0.01472578,0.0006617904
316,316,0.020960197,0.017338216
142,142,0.029449096,-0.0015991926
261,261,0.068402,0.17720896
222,222,0.09134272,0.19079077
475,414,0.91317075,0.870224
321,321,0.030173954,0.02877438
314,302,1.2061294,0.23936316
557,557,0.02257124,0.032871246
701,701,0.009091759,0.995064
375,375,0.02585344,0.0038337111
392,392,0.0013823223,8.445978e-05
596,596,0.007481515,0.97231954
828,618,1.8754284,0.41248176
764,764,0.50415516,-0.114596665
593,402,2.316524,0.20897871
856,856,0.023474716,0.01461339
112,112,0.29809478,0.23061055
311,312,0.55259866,0.4022517
164,210,1.7629488,0.5415819
809,809,0.6067491,0.8082006
934,934,0.011538304,0.0015380383
903,552,0.46370077,0.6023313
96,96,0.005360558,0.0016474128
610,610,0.083706826,0.45554525
73,74,0.43569326,-0.011993229
369,369,0.55943626,0.17381692
710,710,0.006573744,0.0035487413
81,81,0.0032630567,0.28105015
331,331,1.1104339,0.54105544
771,884,4.03064,0.11798285
785,785,0.6469263,-0.22949582
299,299,0.14127906,0.18770456
34,34,0.040606283,0.088663876
618,925,1.6976635,0.4768152
576,576,0.0030269956,0.029835403
950,950,0.43589103,-0.11306995
119,121,0.6944612,0.76547503
291,291,0.0060759946,0.005210638
386,386,0.7254511,0.081054986
706,706,0.07674201,0.270239
