predictions,labels,entropys,plpds
59,59,1.2082932,0.67284226
217,217,1.4838054,0.7315262
77,77,0.63082176,0.79736567
819,593,2.285175,0.47973812
397,397,0.011717545,0.023790002
793,793,0.11030513,0.9874395
143,143,0.0009776556,0.00082570314
182,192,1.1634021,0.43185985
657,569,1.1242604,0.5812894
364,364,0.031916205,0.82230246
870,870,0.2535656,0.82158566
115,115,0.39996463,0.00901562
369,297,1.4142642,0.5094222
50,50,3.110685,0.17139454
602,602,0.06196467,0.95900446
537,248,0.28460184,0.08741474
553,553,0.013264657,0.004312098
317,317,0.019994063,0.47811437
799,493,0.34755832,0.9167184
577,577,0.14209528,0.17126781
347,347,0.01592809,0.0023251772
264,232,0.21323147,0.01453203
89,89,0.0017204783,0.026595116
786,872,0.39300543,0.94693327
197,197,0.037542894,0.6555077
967,967,0.026551727,0.13828719
355,353,0.483918,0.92214215
62,62,0.96747863,0.491189
350,350,0.74643224,0.029871523
246,246,0.60418785,0.87420374
478,478,1.1692194,0.19563729
699,699,0.3293634,-0.024818718
265,265,0.4604539,0.81699765
908,973,0.32130662,0.72231656
56,56,0.0048101996,0.001409173
453,453,0.7885889,0.37739885
375,375,0.10094771,0.0973835
911,434,0.80378187,0.55153924
548,548,0.023904098,0.008458436
28,28,0.022863865,0.0037124157
936,936,0.0012999718,0.0031157136
674,674,0.005752853,0.10555971
182,184,1.3149549,0.73561245
630,630,0.0037021115,0.036948025
899,438,2.185498,0.4859948
378,378,0.5663184,0.350528
66,66,0.1358891,0.03592825
190,153,0.36178595,0.79819846
989,989,0.008205371,0.0017488003
30,64,1.5093923,-0.00719893
141,141,0.0035249607,-7.253885e-05
239,239,0.21373954,0.17583442
895,908,0.052383818,-0.0026809573
892,409,0.6897328,0.108774334
155,155,0.052867554,0.005697012
161,161,1.1486695,0.64995027
191,175,2.1428597,0.3355078
332,332,0.033947177,0.45851606
431,431,0.16681139,0.88314325
79,79,0.0141271055,0.0034382343
972,976,0.42907482,0.5187149
969,969,2.647059,0.25836518
711,711,0.025305867,0.8836425
68,68,0.7039564,0.324934
