predictions,labels,entropys,plpds
465,465,0.0147437295,0.017992735
369,839,2.8023295,-0.38005325
975,979,0.42270222,0.6738234
299,299,0.57137984,0.6363654
581,581,0.8381827,0.57692176
382,382,0.4924326,0.056855023
810,508,1.5797108,0.62720513
349,349,0.35272127,0.67399526
818,755,1.6305301,0.7027555
606,606,0.6616879,0.92349064
233,233,0.45469838,0.73557496
119,119,0.90216863,0.7631853
225,235,0.6441218,0.75635546
914,780,0.50301576,0.7657506
275,275,0.018121427,0.004637122
879,879,0.23173332,0.9397082
711,631,1.4488752,0.5829187
867,867,3.2244625,0.5081732
817,817,0.3070332,0.3944304
291,291,0.0010247518,0.0039649606
73,76,1.3290945,0.6009673
865,648,3.7173903,0.28638572
325,325,0.031634115,6.0915947e-05
144,144,0.08126432,0.021434546
703,703,0.12705374,0.931231
73,77,0.091283,0.20720375
217,217,1.840105,0.36131987
60,61,1.4672456,0.5636619
630,630,0.022953318,0.024484515
51,51,0.16047822,0.04072404
291,286,0.80755526,0.43404895
177,170,0.5605479,0.22348845
128,128,0.01777003,0.01493448
167,165,2.7844434,0.16289209
283,283,0.027347758,0.5159037
825,858,0.9843002,0.58956933
854,854,0.21525846,0.06303984
946,946,0.008364964,0.0034932494
186,192,1.6110822,0.046166986
552,552,0.048224244,0.00795126
256,256,1.1862674,0.61903334
13,13,0.016208885,0.027925253
19,19,3.609558,0.19061933
267,153,2.256218,0.28135857
398,478,5.0029836,0.04828696
58,58,1.0239497,0.049007535
571,571,3.3574736,0.2724734
264,264,0.099075526,0.31928986
271,271,0.64043546,0.86470956
154,154,0.39413217,0.9328865
786,786,0.3191657,0.38142747
323,323,0.032480538,0.008333683
104,104,0.43170518,0.90736276
563,563,2.0080338,0.3327566
808,808,0.22272664,0.94076693
689,601,0.6230484,0.8852643
399,399,0.11173161,0.007546842
764,764,0.0444106,0.023456752
638,639,1.8490286,0.14292175
288,288,0.08698614,0.08989209
73,78,0.29466942,0.8775292
407,407,0.567554,-0.0021138787
503,503,0.42038447,0.8803942
582,582,0.21195656,0.48708215
