predictions,labels,entropys,plpds
104,104,1.0662026,0.87123394
477,872,1.0650071,-0.12045246
655,834,1.5939713,0.5589812
466,466,0.021453844,0.0071083903
369,369,0.86349505,0.28284597
332,332,0.059213206,0.8225227
534,534,0.5109749,0.32643765
501,652,1.1785487,0.7145762
915,915,0.1855855,0.9620132
79,79,1.5840677,0.52873284
155,155,1.8632684,0.4183146
374,374,4.197596,-0.06450413
17,17,0.67423487,0.36003745
962,963,1.2416998,0.28098458
251,251,0.20139107,0.0030443668
635,635,0.9690375,-0.0730198
569,740,2.2121828,0.5448395
412,747,2.3012862,0.53225136
637,637,0.40562516,0.30330116
357,140,2.640173,0.31722853
216,216,0.1727488,0.06485987
369,369,0.82424885,-0.15082622
405,89,2.9620128,0.23955214
121,121,0.69679683,0.18499994
698,400,3.5417266,0.25390586
714,658,2.8639755,0.38416734
234,262,2.6839533,0.3452127
342,342,2.2722325,0.5101887
599,599,1.8895447,0.47298765
203,203,1.2863028,0.5942385
457,459,2.2232943,0.6500749
540,341,3.6122355,0.22332035
425,425,0.094112955,0.9301461
81,81,0.1734658,0.049374163
992,992,0.67899835,0.6385034
295,295,0.4688323,0.93861896
691,793,2.829659,0.18812346
15,15,0.5361513,-0.032250285
383,383,0.7973664,0.22224072
94,94,0.18668166,0.0036008954
714,714,0.68029225,0.03635925
919,919,0.9176035,0.08130461
100,100,0.04724894,-0.0022780895
989,989,1.0661981,0.28610158
70,70,1.4817933,-0.14011621
754,759,3.3724442,0.292632
538,538,0.15889017,0.57230115
990,990,0.069495305,0.05688244
20,27,2.8916934,0.41404802
771,919,4.273468,0.19157457
45,45,0.039325822,0.100667715
156,156,1.3582208,-0.013179064
116,116,3.3062615,-0.09880918
52,52,0.06945066,0.016498744
934,934,0.13264433,0.4864825
392,392,0.15177087,-0.0052053332
535,535,0.054554217,0.21462923
518,518,0.24844304,0.90068114
675,675,1.9540284,0.40517536
674,828,4.8920727,0.20674217
576,576,0.013828906,0.0088784695
807,896,3.5144105,0.21571246
865,865,0.6286844,-0.029206634
7,7,0.41093266,-0.050463855
