predictions,labels,entropys,plpds
18,18,1.6754593,-0.18226129
898,898,0.01536034,0.9982284
347,347,0.10050717,0.8404516
620,681,0.78793454,0.054862678
16,16,0.03403077,0.12697536
448,637,1.0349813,0.48366514
195,179,0.36275107,0.8688845
275,275,0.031117868,0.005791366
740,818,2.4423306,0.42459896
81,81,0.0042549055,0.030174375
262,262,2.8002174,0.37456244
371,371,0.009876471,0.0063613653
280,280,0.029553514,0.00022029877
718,718,0.18562986,0.36656594
718,839,0.06965024,0.2050724
581,581,0.027548352,0.90789884
341,342,0.33547044,0.8720433
416,794,2.5587642,0.27656442
716,716,0.59224546,0.73811173
220,220,0.013351746,0.024539232
872,872,0.15262046,0.18741494
73,36,2.9185221,0.2843919
125,125,0.053312577,0.99513054
242,242,0.038157992,-0.001871705
528,528,0.048167415,0.9008105
686,686,0.22974509,0.059883893
78,78,0.03820651,0.99606454
73,77,0.039239384,0.06264663
524,524,0.37273648,0.92286205
392,392,3.9412436e-05,2.4557114e-05
233,233,0.40596357,0.8996464
887,887,0.14282322,0.11845106
93,93,0.22693096,0.0015012622
550,745,0.8586594,0.74716735
32,31,0.49851894,0.14038509
440,440,0.84116256,0.8368626
162,162,0.07501868,0.144993
53,53,0.51388425,-0.0042829514
922,922,1.7229929,-0.08030808
348,348,0.9453625,0.7740337
86,86,0.3532415,-0.023956418
411,411,0.010519378,0.7887143
131,131,0.0223697,0.57781696
716,716,0.20609477,0.04802972
978,625,2.7109709,0.16904241
852,852,0.11239711,0.09569234
482,754,0.97792065,0.54266965
908,908,0.0013109928,9.471178e-05
294,295,0.7246201,0.7427567
344,344,0.048074264,0.15380752
934,934,0.0018294137,0.0020159483
366,366,0.006659874,0.07051325
92,10,0.45334634,0.4421309
382,382,0.5276809,0.0050926805
470,762,0.85053873,-0.045871973
737,737,0.017490292,0.005117774
136,136,0.030268706,0.04363227
936,936,0.12396881,0.033866465
357,467,3.0249405,0.22724888
210,210,0.06722684,0.46019053
301,301,0.044775963,0.04826051
983,983,0.7886431,0.6900394
296,296,0.03191144,0.05371344
960,928,0.20608793,0.95085526
