predictions,labels,entropys,plpds
746,746,0.07597312,0.06699294
836,837,1.0770962,0.68421894
313,313,1.4075651,0.79383874
20,20,0.43397495,0.08849734
53,53,1.8394494,0.4700439
916,916,1.0612619,0.14476079
495,495,0.085617326,0.025635242
668,538,0.28418154,0.07787782
737,440,2.619183,0.3258601
41,41,2.9753222,0.28385115
400,400,0.24139944,0.2833094
549,549,3.8630092,0.24769448
213,213,0.9274346,0.15400916
406,406,0.1705176,0.97778463
903,841,2.9803202,0.19836739
892,892,1.199908,-0.006542802
889,889,3.0493855,0.42505577
645,645,0.7789981,0.004098356
292,282,0.28953055,0.032993495
646,646,0.4981191,-0.01139456
702,702,0.5012321,-0.011076868
785,785,0.96148086,0.8932217
381,381,0.41328737,0.949757
366,366,0.6119331,-0.1494534
427,427,0.9034649,0.8748926
482,482,1.0830983,0.7731024
178,178,0.8624749,0.08557564
361,361,1.5848352,0.77372575
144,144,0.69111,-0.06116897
552,552,0.4827465,0.2876867
231,231,0.38108945,0.82212156
646,706,3.9389176,0.15905382
106,106,1.1218703,0.6539452
164,164,2.9967256,0.33302784
466,881,5.0816746,0.083536826
157,157,1.2700572,0.25983036
451,451,0.37795073,0.0074626803
807,539,4.783095,0.16891462
376,376,0.5694229,-0.05346763
462,462,0.3956765,0.00034165382
499,777,1.3570323,-0.08355796
925,925,0.37660286,0.6466205
741,741,0.38842654,0.14719552
583,695,3.4459,0.16957343
780,780,0.44496176,-0.02379024
156,152,0.89659286,-0.12069529
301,301,0.912677,0.21022034
86,86,0.97521585,0.02278775
995,995,0.0035344497,0.024057746
122,122,0.13644299,0.16839331
695,695,0.6607377,0.16163003
668,668,0.27372324,0.10921246
32,124,2.5636458,0.4280875
9,9,0.4405355,0.06852341
126,29,2.0251467,0.49816096
51,51,0.58724964,0.7304667
698,698,0.77679855,0.04797095
866,561,2.2153974,0.38259
936,936,0.46542156,0.3765192
35,37,1.4640752,0.372584
491,491,0.727436,0.55075824
663,663,1.4312396,0.12635905
398,398,0.34340584,0.06388122
64,55,2.248127,0.51497096
