predictions,labels,entropys,plpds
867,864,1.5365988,0.20668921
795,795,0.09393925,0.9563413
769,398,2.6046548,-0.5642159
966,966,0.32823187,0.41254044
768,768,3.2131608,0.3804049
110,110,0.055324867,0.036212623
425,634,0.026194146,-0.00032377243
796,969,3.781424,-0.4776094
197,197,1.2248838,0.3239404
641,641,0.11397442,0.0956946
655,655,1.9212804,0.5966752
563,563,0.003379413,0.0024479628
205,205,1.6787708,0.65332866
64,55,0.11194722,0.08566719
210,164,0.85735786,0.3138655
501,501,0.0797355,0.98679453
145,145,1.7228909,0.0317927
328,328,0.5981419,-0.033376157
562,562,0.023448741,0.11364949
245,245,0.23613112,0.8887177
166,166,0.3848056,0.6992073
120,120,0.03333425,0.24990273
532,532,0.050399978,0.46451283
319,319,0.29065734,0.1656856
495,495,0.13194114,0.24325967
873,873,0.09472802,0.95071274
817,479,0.252686,0.9318911
431,431,0.25222734,0.37120342
807,489,2.164647,0.35991248
398,398,0.035057813,0.008961022
140,140,0.0034343952,0.0023148656
322,322,0.16478553,0.1305905
328,328,0.04092788,0.027807653
135,135,0.010853412,0.8399004
166,166,1.4442227,0.47721803
841,841,0.6851481,0.5720584
811,811,0.13419722,0.92339355
851,851,0.2710158,0.3855484
157,157,0.015214464,0.012883425
946,946,0.0010734173,8.404255e-05
167,215,1.981379,-0.3103699
360,360,0.61684954,0.04646182
410,410,0.42151296,0.32623857
102,68,3.880505,0.08610724
1,1,0.39966387,0.06191224
52,52,0.018681956,0.07624209
400,400,0.85370576,-0.05352968
38,44,1.1448824,0.44546744
387,387,0.076820284,0.32320648
155,155,0.07881687,0.21148056
692,969,0.37289718,0.057780206
976,977,0.64506906,0.39972925
150,6,2.0107536,0.3405591
941,941,0.086992644,0.57539964
723,723,0.025087677,0.03401363
350,350,0.14673287,0.9717196
861,314,1.8761293,0.44882178
429,429,0.4767716,0.3125884
886,886,0.040155098,0.08157432
583,583,0.041927233,0.10398722
444,444,0.11464126,0.98051023
888,718,0.060075644,0.51290745
359,359,0.83377254,-0.1826672
886,897,1.4426788,0.37203434
