predictions,labels,entropys,plpds
973,843,5.3129206,-0.1832229
512,512,0.34877038,0.063682616
271,271,0.007636131,0.0059224963
856,866,0.8699173,0.3039415
442,442,1.8320922,0.721939
317,317,0.36788583,0.38198936
327,327,0.05422584,0.10697693
716,716,0.2947283,0.0392617
807,807,0.21570984,0.477367
35,35,0.11987959,0.065330446
925,909,1.6197143,0.27338624
287,287,0.2142544,0.007863045
72,72,0.9489805,-0.26847085
152,152,1.6393604,0.41211396
666,666,0.009193931,0.3082825
45,45,0.13231242,0.11647731
734,581,0.8246279,0.6073396
813,813,1.3088088,0.48135203
839,839,1.660195,0.39970708
33,33,0.9695984,0.5723486
925,925,0.45926178,0.6702498
680,435,5.3956866,0.019408278
903,903,0.06605469,0.7588318
983,983,0.07222508,0.92884773
34,34,0.38478896,0.91044146
542,542,0.58755225,0.33431488
489,489,1.9909586,0.18113509
87,87,0.15834433,-0.0013771057
612,830,2.2105873,0.39318666
451,451,0.0075084358,0.01799649
951,951,0.4560773,0.41990125
352,352,0.20557883,0.081171095
637,637,0.13934383,0.8256079
323,323,0.008137893,-0.00026327372
204,204,1.281905,0.52563244
323,323,0.006388557,3.8802624e-05
97,97,0.7532197,0.069393456
113,113,0.10094796,0.7563382
752,752,0.04585343,0.5383158
867,867,0.75996494,0.07540983
992,947,0.401653,-0.058079064
331,331,0.102393486,0.18225503
409,530,1.2044314,0.25667793
934,934,1.1212354,0.62255263
864,864,0.13295206,0.6947596
255,255,0.031032449,0.866709
196,196,0.3474651,0.36905134
120,120,0.28569716,0.96851575
459,459,0.9658664,0.38269964
146,146,0.0011061076,0.0008048415
133,133,0.07086917,0.93167233
472,472,0.3965189,-0.023796678
963,963,0.44459212,0.027250111
198,522,0.96111685,0.8484868
718,718,0.65882915,0.32020336
319,319,0.3848807,0.041286945
361,361,0.021343753,0.030249
110,110,0.58620155,0.70551777
828,727,1.4596564,0.5213493
980,980,0.40032303,0.14366782
99,975,2.5250812,0.20326562
150,150,0.69178045,0.9187718
973,397,1.2668643,-0.109018505
435,435,1.4285358,0.44249055
