predictions,labels,entropys,plpds
469,469,1.335799,0.63823956
206,206,0.3122133,0.7130991
484,484,0.47559077,-0.12367624
917,917,1.9489392,0.6486456
720,720,0.081458665,0.09401059
212,643,3.1791878,0.29672772
116,116,0.08509594,0.0044749975
316,316,0.016791707,0.09095323
526,664,2.6750045,0.27872163
550,550,0.21479648,0.9378217
679,679,1.1097836,0.6290817
66,54,0.23081754,0.9590462
920,920,0.24109268,0.82235926
340,353,1.6361663,0.22668853
899,523,2.001114,0.58657044
242,209,0.88692546,0.58132553
61,61,0.18251869,0.39944863
704,704,0.39400208,0.9509263
641,641,0.4665776,0.862071
943,939,0.3695632,-0.093963444
860,860,1.0809851,-0.071716785
538,538,0.097167164,0.39701098
259,259,0.08067147,0.040190697
82,82,0.61272585,0.024201274
322,326,0.9242816,0.052183628
237,158,0.9131174,-0.29392976
936,930,2.3111243,-0.12274715
554,554,0.05200806,0.0027813315
714,714,0.0719374,0.9934711
660,660,0.05175437,0.6846152
4,4,0.045366365,0.9879133
366,366,0.0013790334,0.0015481114
780,724,1.0464987,0.499256
199,199,0.29861966,0.9247379
9,9,0.002679503,0.009541154
143,143,0.031537868,0.15447313
725,899,0.40625942,0.8099029
392,392,0.010569232,0.00538373
178,178,0.20694642,0.9268418
634,634,0.09923528,-0.0068303943
863,863,0.06666702,0.07464421
752,752,0.11337176,0.8314823
634,519,2.9854054,-0.42608684
113,126,2.4632642,0.08090237
769,769,0.04983691,0.031495154
972,972,0.9761093,0.51289046
30,30,0.32375142,0.09029573
721,721,1.6062468,0.582775
532,831,0.31282586,0.93501854
487,487,0.13639084,0.84379524
590,487,0.6487442,0.67920583
975,979,0.4414748,0.13388997
850,911,0.7962204,0.8030112
659,659,0.07714608,0.0072779655
552,824,1.2680231,0.10364103
968,504,0.023814261,0.9886992
845,845,0.80079824,0.30574524
689,689,0.5605221,0.06133175
787,787,0.009885367,0.07757461
137,137,0.27028778,0.47131377
253,237,0.9578948,0.64213794
195,195,0.22938251,0.9352207
366,366,0.12550187,0.98023045
152,152,0.13389754,0.83133936
