predictions,labels,entropys,plpds
335,335,0.07547878,0.10444325
364,364,0.016339507,0.031033516
187,201,1.6472881,0.39063203
690,346,0.8539121,0.66630787
996,996,0.041737493,-0.0014907122
808,808,0.0062150997,0.017454386
434,434,0.111999124,0.9836104
979,979,0.09591162,0.17853367
393,393,0.14318328,-0.015896797
816,816,2.1681514,0.53921306
495,526,1.0338149,0.7398629
138,138,0.001342669,0.4521423
644,644,0.03372413,0.1737715
641,929,1.0768808,0.5452009
749,749,0.059621193,0.9939334
708,708,0.023091858,0.40707266
152,152,0.03500948,0.0037491322
476,476,0.019772727,0.0020908713
851,851,1.5594871,0.6371567
710,710,0.028231407,0.21607757
168,168,0.07101347,0.5919701
367,367,0.05880894,0.9501419
149,833,2.0106668,0.5462067
377,377,0.18598504,0.81404144
433,433,0.63478374,-0.24565524
384,298,0.39364332,0.6113391
850,850,0.073776454,0.02500403
632,632,0.16857153,0.0034843087
487,487,1.1543269,-0.021153271
198,198,0.057617396,0.05326718
613,613,0.37366793,0.24342436
713,742,2.7229428,-0.06286451
288,288,0.30947158,-0.079630256
904,904,0.79832274,0.6626204
551,551,0.15571819,0.0009022951
151,151,0.7692517,0.24383909
360,360,0.08964278,0.19366437
28,26,0.05543932,-3.582239e-05
186,186,1.6998073,0.3963311
195,195,0.90404415,0.5696275
478,574,2.69399,0.37309378
766,818,3.036569,0.22179987
49,49,0.017880369,0.0011504292
127,127,0.050368667,0.015471756
982,982,0.30629098,0.43064308
252,252,0.08734301,0.9690138
189,189,1.7414275,0.28245577
375,375,0.45999083,0.21890253
73,77,0.14036115,0.023289919
911,816,2.9266727,0.01150912
405,405,0.10442063,0.9894335
418,481,1.2265608,-0.27007663
632,631,0.7840326,0.6987982
332,332,0.047156297,0.9870229
903,903,0.019089239,0.0032879114
995,995,0.021158222,0.07594204
993,993,0.03260797,0.014632165
590,590,0.28940004,0.7914252
917,917,2.5162308,-0.1388455
385,385,0.4825582,0.110170424
587,587,0.37731606,0.8764541
711,711,1.9173802,0.31351733
373,370,0.72464657,0.48561284
626,969,1.2042134,0.570999
