predictions,labels,entropys,plpds
981,981,0.02787265,0.6932433
548,548,0.07568922,0.28152233
557,557,0.035059314,0.009857476
203,203,0.5247575,-0.047660768
516,516,0.09468697,0.26012433
97,97,0.02007724,0.010031402
158,158,0.29476544,0.84411895
857,857,0.025620319,0.0029360652
423,423,0.039287426,0.13471705
293,293,0.0018344389,0.0005708337
342,341,0.23020542,0.90256965
881,579,0.06982099,0.37410176
311,311,0.15203533,-0.010968387
121,121,0.30556184,0.12989372
234,234,0.16156432,0.887473
692,647,0.98737574,0.7148453
334,334,0.0008380848,5.8174133e-05
954,928,0.17885712,0.9818309
245,245,0.0446523,0.9817497
919,919,0.8639129,0.85553265
762,762,0.58406454,0.81943643
606,606,0.07701374,0.9701367
382,374,0.43178377,-0.054580808
238,238,0.7359336,0.47443885
451,451,0.009824077,0.000695765
472,472,0.00997672,0.022885919
871,871,0.4780087,-0.079642296
206,206,0.16215426,-0.018278837
190,190,0.06962641,0.91123194
390,390,0.18774256,0.9432998
471,471,0.011165503,0.0968737
346,345,0.26188082,0.89837897
874,874,1.0923212,-0.056945264
688,688,0.015951954,0.0012457371
914,914,0.008155746,0.19771451
548,548,1.4975333,-0.601596
229,229,0.0033587422,0.2360037
104,104,0.0122204125,0.10667455
259,259,0.0968298,0.30028594
172,172,0.06855139,0.007945478
887,887,0.13582246,0.76972604
951,951,0.007848319,0.014931262
639,639,0.47911468,0.44491565
653,653,0.009984802,0.009871781
448,549,2.9140728,0.31872532
286,286,0.025285814,0.0026356578
339,339,0.0028563456,0.018405914
694,694,0.00014400858,9.417534e-06
36,397,2.7832587,0.45686898
270,270,0.9928504,0.028182566
448,448,0.006530053,0.04013133
147,147,0.00363234,0.0016898513
407,407,0.039240744,-0.0032861233
186,186,0.35021365,0.3585651
508,673,0.05511359,0.0046961904
18,18,0.002843895,0.0012127757
234,236,0.65551686,0.32527173
729,729,0.04532362,0.014676869
234,165,0.4377991,0.78129494
355,355,0.0077392096,0.9904368
198,197,0.82719445,0.3325861
126,126,0.019337509,0.9945928
34,34,0.07222798,-0.01116097
653,653,0.0014746226,0.0035850406
