predictions,labels,entropys,plpds
416,416,0.16815692,0.74993014
73,72,0.99159354,0.0022552907
273,176,1.6317241,0.31075752
643,643,0.4091852,0.7606969
975,460,1.504229,0.41373444
547,547,0.02986168,0.41788042
195,195,0.30228406,0.3237269
550,550,0.08428192,0.92146766
383,383,0.60728,0.11455226
22,22,0.005926784,-6.5505505e-05
798,688,3.66521,0.15525919
59,59,0.2554258,0.052667856
463,463,0.06884863,0.0071958303
121,118,1.2846271,0.17305323
473,512,0.457967,0.9373788
553,553,0.57755244,0.4084943
582,582,0.29310596,0.15772372
735,735,0.41462612,0.86218625
71,28,3.49295,0.16887654
607,607,0.055326924,0.0038120747
170,170,0.13330117,0.23912722
634,634,0.29462466,0.73404586
312,311,1.3413944,0.42416522
142,133,1.7402589,0.7350049
542,523,1.4144502,0.5290275
945,945,0.5305695,-0.06139654
989,989,0.018827207,0.061071932
40,40,0.9912461,0.13696831
254,182,0.81205934,0.80137277
191,191,0.4508422,0.5741205
28,28,0.031708654,0.004282415
982,982,2.5302353,0.5781087
332,332,0.027212955,0.062410414
196,196,0.50400054,-0.002609253
238,240,1.228074,0.46640176
246,246,0.19663379,-0.0144943
659,968,0.04289975,0.029131472
960,928,0.24077067,0.12141973
412,879,0.12167144,0.96285486
439,439,1.9337991,0.40360868
272,272,0.42381582,-0.0450868
773,865,2.4917786,0.38172275
43,43,0.027792783,0.042352974
951,951,0.052429795,0.4621414
193,193,0.71475226,0.74151725
791,791,0.15447295,0.123848796
986,986,0.020859718,0.0037596822
328,109,0.42942023,-0.036830127
93,93,2.0391335,0.2017259
701,701,0.1258464,-0.010270536
982,982,1.0200586,0.13625795
547,547,0.017508853,0.044985294
864,864,0.037383303,0.07762748
688,688,0.0036632153,0.0040310025
430,430,0.15942234,0.88509023
823,823,3.6048908,0.3585481
805,999,1.5504532,0.63838
314,314,1.6727185,0.16306317
116,116,0.006452052,0.004034579
577,577,0.33566013,0.12696934
105,105,0.016529288,0.11389625
758,671,3.17175,0.21621282
315,315,0.42545417,0.8804695
324,324,0.04918041,0.01180613
