predictions,labels,entropys,plpds
207,263,2.401341,0.12409139
443,443,0.033852458,0.10175514
137,137,1.3917615,-0.105644405
702,702,1.0462798,0.8158335
95,91,0.1474059,0.9535751
888,888,0.0036163693,0.10059774
563,563,0.00124091,0.0007364154
299,299,0.039976995,0.026200175
330,330,0.12582925,-0.014581859
835,835,0.07828796,0.9891719
595,595,0.7240291,0.42418754
234,236,1.1572,0.58265877
482,481,0.77360064,0.25044286
286,286,0.0047351494,0.016909242
591,591,0.011328443,0.07183373
257,257,0.751389,0.04674983
799,799,1.0535865,0.8294732
2,983,2.2919314,0.46382147
40,40,0.4137158,-0.018548012
757,660,0.9887829,0.75600713
557,557,0.035070714,0.01017338
371,371,0.3884019,-0.09328431
881,881,0.015293877,0.07890487
26,27,0.26074135,0.95744085
135,135,0.0015125099,3.71933e-05
122,122,0.017804706,0.0024924278
135,135,0.00013796246,0.00029033422
36,36,0.31444627,-0.026717544
364,189,2.851832,0.35502285
248,227,0.9688345,0.096760035
688,688,0.0030814651,0.0004502535
968,968,0.077917375,0.7829698
913,653,2.8019972,0.2867952
464,605,2.2941875,0.3727143
508,508,0.01887043,0.0003489852
363,363,0.0037814318,0.0047676563
688,688,0.002750554,0.003532946
116,116,0.009135643,0.028039694
507,507,0.021644428,0.0048757195
990,990,0.012992429,0.004056692
119,120,0.8207766,-0.045277357
54,54,0.73925036,0.5588933
321,321,0.02540837,0.0388453
991,991,0.0056701363,0.0056059957
519,519,0.38979548,0.6446115
301,301,0.20912355,0.035388887
146,146,0.49356148,0.00317806
106,106,0.0020036031,0.9755762
847,408,0.018360661,-0.0020267367
748,748,0.893336,0.69229865
580,580,0.17410827,0.41307163
197,197,1.0732224,0.6021112
237,237,2.534226,0.20489757
442,442,0.007988386,0.64225113
396,396,0.00072649214,0.0016364455
603,653,0.1831737,0.963422
529,529,0.15620065,0.38684183
803,803,1.0820798,0.1964975
774,774,0.9652843,0.6569871
868,778,3.4033012,0.47351778
302,306,1.0405458,0.22597092
745,651,0.23266643,0.6144767
916,916,0.100411944,0.1540615
722,722,0.0048757726,0.07040012
