predictions,labels,entropys,plpds
335,335,0.031699643,0.051574945
447,447,0.07631686,0.28740764
330,330,0.8236747,-0.21874154
677,749,3.5737553,0.10164189
512,512,0.26859045,-0.014654815
923,809,0.68983805,0.015335083
805,805,0.0022332598,0.30975085
385,385,1.8996884,0.6146539
115,115,0.2800197,0.95806134
551,629,0.29221153,0.071973205
538,538,0.6114056,0.87963444
586,586,0.69692385,0.23270833
216,216,0.028679507,0.0025578141
567,542,1.2600925,0.6494587
83,83,0.0060394397,0.0025531054
865,865,0.25263345,-0.0071433187
536,978,0.34270808,0.23872
739,739,0.016591657,0.06661284
425,425,0.053830247,0.35065794
831,831,0.6734937,0.8384537
902,902,0.04373917,0.7890764
954,954,0.004843515,0.0053110123
149,149,0.0054830406,0.13445318
911,816,0.68128693,0.06829375
143,143,0.0035253137,0.060601592
562,562,0.06561899,0.21895945
367,367,0.10117505,0.2760557
365,365,0.01113473,0.0056464076
117,117,0.0029135842,0.0010108352
913,913,0.27937973,0.8562255
426,426,0.0051040137,0.002863109
296,296,0.0058484357,6.240606e-05
250,250,0.22563396,0.18073076
253,253,0.42064574,-0.0518077
880,880,1.3438923,0.6264414
33,33,1.0452623,0.017736077
265,266,2.0952415,0.33050165
194,194,1.6739752,0.46136343
949,949,1.4715972,0.067004144
438,438,0.009806689,0.00092571974
500,500,1.5283235,0.10789922
5,3,0.9012823,0.7719912
901,901,0.14770389,0.9640682
316,308,1.5917382,-0.06442559
873,873,0.54459345,0.8959444
164,164,0.28212273,0.52161455
944,944,0.052352283,-0.00090527534
237,237,0.26245642,0.5285308
709,709,0.1064606,0.073866665
765,765,0.005062404,0.021007836
823,823,0.09587355,0.9890355
833,833,0.00033126769,0.001454711
506,506,0.16768162,0.06088823
593,593,0.0050536576,0.006844163
4,4,0.053022265,0.95651513
559,580,1.8330117,0.5172978
5,5,0.019854717,0.44286263
354,676,0.75969946,0.6688755
887,887,0.04822412,0.9796338
580,580,0.8541466,0.38232327
266,175,2.4579277,0.33696336
477,477,0.26312378,0.91352373
39,39,0.2498469,0.35312903
780,780,0.13324739,0.56753993
