predictions,labels,entropys,plpds
492,492,0.008138744,0.988248
398,398,0.0019332612,0.00028520823
330,330,0.110935204,-0.006833732
172,172,0.98489547,0.47649714
166,161,0.88885677,0.1721302
352,352,0.1511469,0.32440418
249,249,0.60911673,0.49527803
850,504,1.1085724,0.5552011
364,364,0.00095351256,0.02983284
977,978,0.65710413,0.74365175
149,149,0.0081169475,0.005942881
499,499,1.8008654,0.34486333
468,468,0.07010053,0.015380919
263,263,0.70820516,0.031168908
708,562,0.9564585,0.68215275
904,904,0.33050266,0.035556912
618,618,2.0301492,0.6676194
397,397,0.0541989,0.06813043
901,899,1.3510308,0.56240743
758,758,0.9157568,0.7283632
905,905,0.39577523,-0.05169779
73,73,0.19366021,0.003100574
924,924,0.3871774,0.28393942
239,238,1.3330879,0.54940313
325,325,0.11558306,0.042280614
309,309,0.18494616,-0.015275717
700,700,0.19118662,0.23376793
196,196,0.68841046,-0.24841732
184,184,0.07654515,0.0087099075
865,999,3.7549546,-0.38246235
424,860,1.3566561,0.597035
212,212,0.048022337,0.003006339
774,836,0.9432506,0.7818816
416,416,0.15746586,0.5701942
875,875,0.56351274,-0.031680107
772,772,0.011119014,0.29615563
236,236,0.5392071,0.13375902
64,64,0.088823706,0.70833063
597,597,0.43146574,0.06738359
287,287,0.008916282,0.30125922
507,507,0.6462586,0.2376877
581,751,0.09288223,0.98572886
424,424,1.6457441,-0.0013131499
529,529,0.022044636,0.063180625
51,51,0.0002848638,0.027584255
911,824,0.22255842,0.83913714
293,293,0.0050334614,0.00054448843
368,368,0.0045493464,0.00032413006
881,579,0.15336473,0.54810727
854,854,0.041314166,0.37989962
666,666,0.00632584,0.01146692
520,520,0.12478887,0.09255129
276,276,0.017798994,0.0065481067
837,837,1.9176236,0.4323614
111,111,8.127545e-05,0.00020223856
66,66,0.75891626,-0.10160464
290,290,0.14754902,0.00036722422
475,571,4.1544,0.11753468
921,921,0.30369973,0.31823307
466,466,0.08628869,0.98460615
193,193,0.11733243,0.051520705
132,134,0.75603175,0.010240853
468,468,0.9484248,-0.09247762
77,76,0.92810524,0.5456852
