predictions,labels,entropys,plpds
426,426,0.095370255,0.7200185
577,577,0.0873175,0.474954
265,266,1.3533769,-0.25877583
561,561,0.009566079,0.038059533
825,825,0.08415443,0.9853839
970,979,0.85265714,-0.23454195
327,327,0.0024763881,0.01761204
603,690,0.92449963,0.4824273
402,610,0.1129303,0.124993026
966,923,2.1484573,0.20328383
127,127,0.06340465,0.04894513
997,997,0.12260599,0.0966962
689,578,1.034581,0.07778752
893,692,0.75251555,0.8119979
762,901,2.385571,0.4454535
8,8,0.043681607,0.02547288
834,834,0.79672223,0.54526067
541,875,0.56405306,-0.0627985
273,273,0.027905712,0.31581718
321,321,0.014389545,0.013230264
917,917,0.054242887,-0.00111866
43,43,1.2565662,0.4923724
333,333,0.051435754,0.9908807
995,995,0.0054534553,0.033584833
177,177,0.07344768,0.48520553
401,579,0.61705637,0.6227424
788,788,0.022415776,0.002598405
231,226,0.61643493,-0.24038345
779,779,0.003857241,0.0006736517
428,428,0.45704147,0.8759852
206,206,1.0937356,0.1539484
690,345,0.13427168,-0.0063633323
16,16,0.004283091,0.008724809
590,590,0.014432078,0.028571844
522,558,0.032118056,0.010688186
277,278,0.6268273,-0.23689175
195,195,0.11405754,0.12391919
290,290,0.29235923,0.19103688
619,619,0.5487516,0.7221663
893,893,1.077553,0.053494155
285,552,0.9968429,0.7660299
32,31,0.6724128,0.81167394
439,439,0.0078020617,0.0032433271
943,943,0.13079321,0.22533524
562,265,4.39086,0.22573052
358,359,0.5381997,0.78153664
888,888,0.00339452,-1.9788742e-05
720,720,0.12918909,0.03218013
321,321,0.18372795,-0.014474213
623,623,0.09756578,0.24736351
819,819,0.026202396,0.5696682
689,474,0.41818774,0.9319334
249,249,0.4891023,0.4723691
128,128,0.020852648,0.19154274
197,197,0.9296957,0.17255268
895,895,0.021374997,0.0015038252
893,893,1.0681301,0.49201986
329,329,0.019498482,0.9917165
561,561,2.4582815,0.43965584
203,203,0.21783678,0.12322974
369,369,0.5384454,0.65263057
294,294,0.00477088,0.0020398498
191,191,0.09316848,0.390714
506,506,0.012948465,0.05571109
