predictions,labels,entropys,plpds
435,435,0.70180726,0.8389316
978,445,0.01159492,0.00019031763
538,538,0.28102335,0.5784297
162,166,0.9427686,-0.0733726
667,667,0.042075735,0.17724174
76,76,0.04052981,0.010165572
222,222,0.22059885,0.12826973
224,224,0.018184142,0.734017
31,32,0.0774831,0.12031543
864,864,0.19681126,-0.018249989
102,102,0.010277243,0.008328795
744,744,0.6490412,-0.08826685
413,413,0.6146967,0.06372106
94,94,1.1724687,0.004175484
448,448,0.08263572,0.9889603
400,667,0.6922716,0.62115294
74,77,0.893729,0.31682536
9,9,0.080107406,-0.009893298
839,839,0.13265853,0.5528437
932,932,0.22263388,0.94953644
891,891,0.021514073,0.87309206
837,584,1.7636623,0.12616459
854,854,0.13258961,0.95539933
970,829,0.99790156,-0.3473959
405,405,0.001853788,0.006163776
329,329,0.025312776,0.03072232
754,848,1.4603715,0.37545395
636,636,0.1286615,0.5319005
950,772,2.1289337,0.39038953
53,53,0.035677914,-0.00033265352
825,825,0.02412561,0.919591
39,39,0.11842016,0.07218218
827,827,0.7151831,0.14641166
469,469,0.0022528549,0.5404178
95,95,0.36366272,0.9142066
299,299,0.015828708,0.018820643
191,184,1.6516112,-0.42865488
686,999,0.6906257,0.89420635
178,178,0.08112056,0.9827295
890,890,0.3471532,0.8905152
547,547,0.18400985,0.6897111
263,264,0.9653467,0.5264413
472,472,0.041139394,0.026118636
932,390,3.080771,0.26411253
596,596,0.123681515,0.9623577
635,426,0.7209511,0.5151569
189,189,3.0901775,0.27143034
719,719,0.0014352659,0.5222721
679,837,1.2583916,0.29320166
877,877,0.093105726,0.21371406
738,738,0.0023849634,0.0050424337
81,81,0.009460274,0.000114142895
89,89,0.018249068,0.9766535
721,721,0.018829284,0.0155527
653,901,0.11694843,0.5144557
679,679,1.1516134,-0.1533548
707,707,0.005673909,0.08495325
969,923,1.6660056,0.53050035
649,649,0.0012979852,0.0012478828
284,285,0.06285835,0.06371021
944,944,0.0017565307,0.0012504458
904,905,0.31715766,0.19051814
487,848,2.9217167,0.41405803
455,455,0.0014142061,0.0014756322
