predictions,labels,entropys,plpds
125,32,0.7203339,0.7708841
783,783,0.016125321,-0.0005386472
38,44,3.3725047,0.20988116
691,691,0.038493518,0.04231763
935,999,1.357655,0.38740748
180,173,0.1510988,0.9243416
989,989,0.0015825883,0.0016348362
446,549,1.8824838,0.34317216
378,378,0.065475315,0.007541716
205,205,0.08209507,0.6638692
254,254,0.032061726,0.007673979
706,706,0.47255498,0.5901021
118,118,0.16888699,0.064370215
587,587,2.8037062,-0.04795347
658,658,0.30384678,0.8479679
867,867,0.1301114,0.33267516
174,174,0.18874934,0.03640628
752,752,0.00063948147,0.12972665
714,420,0.27506554,0.91259545
777,777,0.055511754,0.21228725
720,720,0.0015861372,0.0004733801
444,444,0.020905765,0.07452828
335,335,0.0021749013,0.9812886
871,871,0.025650468,0.041868865
202,202,0.26460713,0.7495787
312,312,0.13958143,0.6733166
276,276,0.0065047727,0.00063198805
37,37,0.33142772,-0.02374208
725,883,1.000658,0.69448054
507,507,0.10756512,0.17778438
164,164,0.3119663,0.9438201
446,787,2.157444,0.57157284
653,756,0.7608559,0.5849323
607,607,0.00027873588,3.3974648e-05
963,963,0.22340691,0.9416843
259,259,0.052051052,0.6017128
551,551,0.038046993,0.11772269
159,159,0.32826984,0.20532191
518,518,0.14832509,-0.012447059
564,564,0.0036751425,0.4487424
477,477,0.024765693,-0.00034737587
304,304,0.11664011,0.02710861
322,322,0.17053565,0.9226996
705,705,0.0017298455,0.023183227
31,31,0.7053171,0.07933822
186,151,1.6695061,0.11607438
292,292,0.102442354,-0.00376755
254,254,0.03988289,-0.001152575
69,69,0.011268016,0.17737907
653,899,3.667943,0.01597789
761,761,0.14302108,0.7230565
737,440,1.7971191,0.33187395
315,315,0.33448762,0.9301333
574,574,0.0075188475,0.22415155
692,446,0.9318211,-0.10315424
411,411,0.61676526,0.87501436
951,951,0.058949072,0.075181544
283,283,0.10149297,-0.0010048151
673,622,1.5972223,0.49537903
795,795,0.24396145,0.8325451
82,82,0.6353588,0.07408404
508,508,0.8686069,0.21688074
659,659,0.38130808,-0.057391703
759,759,0.0113318255,0.885411
