predictions,labels,entropys,plpds
728,813,3.4289172,-0.6684735
844,844,0.8571577,0.143727
770,770,0.09405808,0.64255613
602,890,1.4673364,0.45930845
529,608,2.1087637,0.35349685
399,399,0.17621246,0.003221035
470,470,0.15740715,0.011273921
981,981,0.06521666,0.038553834
162,164,1.7587959,0.4639429
194,194,0.07177629,0.14479238
278,278,1.3981676,-0.0060061216
906,966,2.9688175,0.2807122
834,410,4.1479526,0.24107936
881,881,0.8860805,-0.17776805
484,484,0.23135412,0.3372414
569,569,0.22896165,0.9285782
507,507,0.17902875,0.9702686
277,277,0.18879913,0.25590074
445,445,0.6314279,0.8423815
10,10,0.000583505,0.007112086
616,616,0.36379394,0.31486762
684,684,0.0057953824,0.0030912757
206,206,1.7036457,0.5442218
754,662,0.46158892,0.9308104
996,996,0.05893428,0.02672863
903,903,0.09206906,0.9876533
816,816,0.50246394,0.93495923
171,171,1.8155352,0.403736
681,620,1.5918498,0.33087432
157,154,0.20484239,0.1882962
856,595,0.49943992,0.52115846
208,257,1.3230411,0.07547778
97,97,0.11337825,0.054941297
161,242,1.9201818,0.55599385
719,719,0.044430286,-0.001429975
634,677,3.1488314,0.23017164
319,319,0.3101529,0.76701546
160,160,0.0146375345,0.12466818
530,530,0.038309164,0.012182891
136,136,0.0023478724,0.0008301139
143,143,0.019139785,0.0017040372
654,654,0.867715,0.20823467
759,759,1.3546823,0.59986085
145,145,0.005809534,0.009687781
41,41,0.020332284,0.02961278
103,103,0.00434945,0.004063189
681,620,2.311702,0.46935433
261,261,0.98982227,0.81003594
857,857,0.12201145,0.9824456
78,78,0.02905685,0.6698872
820,820,0.015419822,0.09264529
707,707,0.16180654,0.8130463
260,186,3.0085754,0.18952772
894,516,1.9887611,0.4765931
431,431,0.20348562,0.17478663
689,578,1.5561562,0.5097437
915,915,0.13387647,0.9628716
516,516,0.08155961,0.9803701
668,668,0.053997446,0.81586164
753,753,0.14333019,0.98573756
695,695,0.021242186,0.99192494
227,343,2.00059,0.46012694
661,661,0.30447462,0.8702361
404,404,0.15697517,0.96669155
