predictions,labels,entropys,plpds
62,62,1.7464397,0.4359424
122,630,2.473987,0.06684968
753,811,0.753598,0.47533244
1,1,0.025663251,0.022883654
154,154,1.8557134,0.37476972
540,540,0.06396212,0.59855556
787,461,0.7835053,0.5446937
266,265,1.1349986,0.7082569
560,560,0.009009403,0.011928737
111,111,0.0008613269,0.011139154
257,257,1.383803,0.15817863
851,851,3.220685,0.31904504
767,710,0.93574035,0.8709584
457,457,0.66989696,0.72130203
32,32,1.3337379,0.7595395
771,811,1.5122931,0.5550424
292,282,0.23600477,0.33570617
450,516,2.6578693,0.42016795
242,243,2.171136,0.3947363
689,689,1.0229309,0.82656103
603,603,0.02840541,0.9819826
548,548,0.07140939,-0.0051026344
213,213,0.18603982,-0.0058856606
344,344,0.0030816488,0.004943371
356,356,0.047450982,0.15638119
254,254,0.02732275,0.007312238
660,864,2.3520217,0.31217253
970,671,0.9654526,0.5591954
155,155,0.15051842,0.0011236668
897,897,0.45857915,0.88510644
289,289,1.3416364,0.64426243
846,619,0.36707354,0.83437836
624,624,0.014004447,-0.0003501773
926,521,0.5355801,0.015753388
477,477,0.058145367,0.01631862
627,499,4.25646,0.12849775
853,853,0.011355903,0.22711152
304,304,0.5866135,0.7325237
667,400,0.8232558,-0.3024243
916,916,0.0441653,0.0014736056
622,632,2.2360563,0.63837504
743,447,2.7482653,-0.34201768
518,665,2.0467288,0.3081406
101,101,0.13208778,0.37207937
441,441,0.89516246,-0.15709007
745,745,0.004669487,0.02761358
1,1,0.0058767535,0.06525344
399,399,0.76983106,0.572531
413,764,0.59687793,0.08538133
57,57,0.55180335,-0.10700381
903,851,1.2576869,0.6008937
72,815,0.5791601,-0.101964414
193,186,0.6961732,0.51817155
357,357,0.043657478,0.086933255
516,669,1.0363925,0.12838987
896,618,2.0062103,0.5511227
42,42,0.04046802,0.93339276
52,52,0.018351771,0.0022050738
351,351,0.00796878,0.5388365
993,993,0.0011919127,0.002681017
556,556,0.15592767,0.9819902
608,608,3.0981972,0.09612253
286,286,0.09926051,0.32979804
405,405,0.531346,0.8996658
