predictions,labels,entropys,plpds
269,272,0.18166102,0.79001045
333,333,0.038772598,0.98469573
178,178,0.0026873068,0.0015959144
245,245,1.5231802,-0.018552482
387,387,0.004334815,0.012682021
108,108,0.3312632,-0.045791864
34,34,0.6954976,-0.07725501
238,240,0.3752098,0.048965037
868,492,1.635577,0.52842224
720,720,0.0041903723,0.00055390596
467,887,3.6827075,0.23173554
875,875,0.11004204,0.93613404
635,635,0.025998633,0.016266763
523,523,0.08346746,0.28981185
195,195,0.8227722,0.07505846
528,528,0.0029592547,0.0027211905
198,198,0.05590754,0.009002864
619,846,0.7420584,0.12602621
695,695,0.09298373,0.40958548
104,104,0.023764648,0.041841805
150,360,0.051951393,0.98798215
237,237,0.121175095,0.3190338
343,343,0.029821554,0.11173087
949,949,0.035416715,0.0005456805
259,259,0.2373244,0.948973
5,6,0.010881506,-0.0010216832
566,566,0.008944346,0.19125319
315,315,0.040586174,0.13442624
353,353,0.01263682,-0.0005066395
663,497,0.44162083,0.09806293
28,28,0.012353713,0.0064192414
398,398,0.0031717261,0.00057429075
288,288,0.18242249,-0.032619953
820,547,0.63971645,0.6875759
999,999,1.0862458,0.5382172
508,810,0.046486504,0.15673542
42,42,0.09383878,0.9580127
534,534,1.6965234,0.4351471
25,25,0.27271459,0.39973432
338,363,1.1916574,0.6480238
456,456,0.03444618,0.27703732
697,697,0.059908718,0.1052838
542,542,0.02569691,0.12736958
167,167,0.4883677,0.06105995
985,324,0.72023463,-0.25189328
953,953,0.0006326294,0.0021082163
485,485,0.62996423,-0.06532323
733,412,1.2032275,0.78176796
603,603,0.8907087,0.6356592
854,498,1.1148262,-0.2674383
777,777,0.9837911,0.5611508
255,255,0.030454166,0.6783734
747,747,0.17536213,0.97938573
810,810,0.8206321,0.38854986
998,998,0.0662971,0.026085913
395,389,0.012466614,0.1216532
602,602,0.44303727,-0.08331418
949,949,0.0025236807,0.00013440847
442,835,1.85882,0.5222086
896,804,0.9032264,0.6457979
835,835,0.09253925,0.9896572
362,362,0.00040512584,0.000104904175
751,817,0.7393056,-0.31922984
733,456,1.6177037,0.3306914
