predictions,labels,entropys,plpds
476,405,2.003024,0.5076761
957,301,1.401205,0.3035976
664,782,0.61490315,0.22866756
611,611,0.31913275,0.7838943
820,820,0.0017829499,0.036221743
116,116,0.008314114,0.70649636
982,982,0.18724975,0.97988564
376,376,0.01178536,0.009194374
827,827,0.019974492,0.98940086
984,690,0.88733494,0.088638365
322,322,0.051653083,-0.0047059655
671,671,0.03824251,0.939325
453,454,0.33454302,0.71351606
715,715,0.020056073,0.9803234
527,664,0.9914172,0.5647428
627,627,0.0048492085,0.0082499385
220,219,0.67870617,0.33091232
248,257,0.81128407,0.5645315
73,73,0.15265837,0.92885774
817,479,1.2481705,0.40532014
424,424,0.31506985,0.48319662
448,448,0.193111,0.0849787
705,705,0.14986172,0.613381
201,341,2.764861,0.3037788
433,433,0.016941616,0.017970622
382,371,0.51899016,0.10353196
587,542,2.5116594,0.17175809
718,718,0.10703378,-0.004067719
488,488,1.9508618,0.41702747
509,509,0.25419405,0.39657003
37,37,0.19166051,-0.014207065
14,14,1.408493,0.5636066
849,849,1.2744243,0.74338233
842,842,0.10984347,0.0045719743
442,892,0.18243614,0.090804875
387,387,0.022821894,0.02214539
879,879,0.1065478,0.71924514
332,332,0.08277285,0.93903923
882,882,0.14522837,0.9614544
726,726,0.0011611399,0.00054883957
341,467,0.10127299,0.10952586
434,434,0.20110217,0.1723811
425,425,0.25666067,0.33693063
696,777,0.6541809,0.282637
670,670,0.17126586,-0.008369088
805,452,3.061654,0.16632563
608,531,1.6939338,0.7271178
294,233,1.8482907,0.6398202
969,969,0.57936627,0.10963309
426,426,0.007067898,0.0019792914
62,62,1.6265988,0.4215259
835,835,0.04338633,0.9826923
195,195,0.08272897,0.107543945
52,52,0.037226066,0.0021038651
931,931,0.0066769514,0.13694447
380,377,0.4111766,0.89073646
579,579,0.0015531171,0.018104136
922,922,0.33353528,0.5079803
885,533,2.0318198,0.23434012
102,102,0.012546401,-0.0006901622
242,182,1.2212083,0.028626323
218,218,0.13036986,0.3610332
368,368,0.0065055657,0.0033075213
411,689,0.026376255,0.26015806
