predictions,labels,entropys,plpds
345,345,1.7826388,0.35089505
513,513,0.00455907,0.28001386
662,662,0.38823977,0.9157311
677,677,0.082097195,-0.008836567
612,612,0.025429439,0.020466268
723,723,0.0049799285,0.0012695193
742,485,2.464261,0.15088208
36,36,0.6780863,-0.12187874
989,989,0.00086834223,0.00039106607
232,232,0.22479498,0.6155114
170,170,0.11871856,0.008442283
402,402,0.092822894,0.5044073
719,719,0.011964669,0.24325144
659,521,2.3822432,0.21966442
241,241,0.088993266,0.037950277
722,722,0.011280458,0.10301131
471,471,0.011107632,0.9494441
11,11,0.0012439839,0.00018423796
64,64,0.14002663,-0.016487598
528,480,1.2964618,0.5634175
212,212,0.036982127,0.05025637
66,66,0.9450389,0.12174064
270,270,0.059769344,0.23061353
215,215,0.21409869,0.7855592
421,421,0.00711542,0.09472096
727,727,0.0004110141,0.00024193525
586,705,2.0089011,0.48311812
360,360,0.0037781033,-2.5749207e-05
499,499,1.1886978,-0.41731572
91,91,0.003028417,0.13450289
232,232,0.18679513,0.22826737
597,597,0.015382272,0.00046044588
350,350,0.01746724,0.005812824
410,410,0.5806329,-0.13094002
824,501,0.9590448,0.7633878
468,468,1.8877045,0.445944
191,191,0.14239198,-0.008824229
41,41,0.06420791,0.00565207
152,232,0.5836978,0.8764948
299,299,0.04657354,-0.002824843
474,474,0.07352288,0.00728482
698,698,0.086722374,0.7470169
866,866,0.37909374,0.55403674
187,201,0.45284945,0.86432594
27,27,0.108964935,0.113467336
539,539,0.1780755,0.91959095
891,891,0.0004411661,0.00023370981
649,649,0.16538903,-0.019913733
15,15,0.0070386245,0.03827119
674,674,0.029352145,0.97497904
77,77,0.73048925,-0.31354237
783,783,0.04164368,-0.003975868
639,842,1.8522427,0.23130241
418,418,2.5934966,0.29264152
792,792,0.07500126,-0.011977613
358,358,0.45713222,0.22124338
437,437,0.0074891276,0.28395492
499,499,0.0581981,0.052150905
652,750,4.681512,0.18699448
787,787,0.26052243,0.01213336
209,209,0.010486759,0.9960432
361,357,0.7903198,0.50888425
174,174,1.1986299,0.5687222
235,235,0.0164801,0.934455
