predictions,labels,entropys,plpds
903,903,0.010441581,0.07273978
829,829,0.7655989,-0.22463053
384,364,0.2332065,-0.0029377937
769,769,0.0460144,0.09270722
163,179,3.4863038,-0.030754238
751,751,0.28004476,0.011865675
67,62,0.35050523,0.16292566
769,798,3.011795,0.27943742
805,805,0.015515881,-0.00087994337
955,955,0.13640215,0.028023958
294,294,0.006546281,0.00011360645
280,280,0.13770357,0.080005944
854,854,0.27222037,0.95433456
855,855,0.00096057705,0.040507853
161,161,0.46168524,0.12534177
778,778,0.049835917,0.00013440847
285,284,1.1518764,0.14805222
946,946,0.02123827,-0.00085937977
414,414,0.07442193,0.8442373
845,626,2.646222,0.31248495
778,778,0.022917734,0.09498274
140,140,0.029498491,0.09819937
703,443,3.5420523,0.27591285
180,179,1.703793,0.40413424
952,952,0.06884997,0.0013177395
223,285,3.1515315,0.24771425
273,273,0.06593648,0.02174586
129,130,0.7617276,0.55553544
861,861,0.8114294,0.54863703
789,532,0.31312925,0.009396493
492,492,0.34201384,0.95387214
215,219,0.2350761,0.9042227
834,749,2.4753897,0.37227333
309,309,1.9419616,0.58965826
449,449,0.023763025,0.23388416
406,406,0.087607786,0.21371996
28,28,0.03419532,0.0024788976
34,34,0.035931084,0.0463683
811,811,0.07014575,0.9866817
626,626,0.06823242,0.13535076
634,634,0.34890434,-0.059689224
377,377,0.6491817,0.56102407
12,12,0.06313948,-0.002651453
78,78,2.411799,0.5887315
290,290,0.060433876,0.017799616
472,472,0.0931907,0.015714407
989,989,0.008539051,-0.0002477169
193,194,0.828998,0.6512795
580,706,1.0253043,-0.081623375
236,236,0.03479697,0.20176643
584,584,0.27641296,0.052063346
387,387,0.0047998517,0.015084982
695,695,0.061720952,0.09165782
446,553,0.70812905,0.8569903
206,206,0.7251574,0.7221501
634,634,0.7835244,-0.0450508
42,42,0.18285301,0.6241486
210,263,0.79206264,0.6062961
984,984,0.21512873,0.06017506
347,347,0.0101886485,0.029363334
629,629,0.822732,0.8616603
433,433,0.0041265553,0.003484726
230,193,1.7300622,0.5826469
804,804,0.57376754,0.8459714
