predictions,labels,entropys,plpds
12,12,0.023790423,-0.0002462268
382,380,0.5777664,-0.054687083
813,813,0.5251753,0.9328717
448,448,0.24849172,0.9264293
481,481,0.012188688,-0.0008326173
60,59,2.9892526,0.21457541
78,78,0.002859018,0.011588454
264,232,0.2527488,0.94311297
823,823,0.26525778,0.10889262
336,336,0.36379376,0.89776105
569,675,0.09104258,0.78651685
878,878,0.076094106,0.073387206
532,532,0.07481997,0.092099965
726,726,0.0026991754,0.0075281262
294,294,0.0037838668,0.00039315224
100,100,0.0014502732,0.0016562343
820,820,0.00014036788,0.0002233386
130,130,0.013298143,-0.0006955266
603,603,0.058023892,0.990753
688,688,0.00216036,0.012067318
226,226,0.47728467,0.24953306
709,709,0.7647287,0.1277293
751,751,0.036232922,0.0912205
160,160,0.0050011743,0.3192023
542,542,0.06444953,-0.0009906292
591,591,1.233582,0.629902
987,987,0.24442527,0.01623714
920,921,1.7608552,0.68039227
706,706,0.93903446,0.28873372
975,353,0.58775663,0.22332764
367,367,0.00046960276,6.7949295e-06
64,55,0.03867545,0.0018288493
557,557,0.25467092,0.9046575
274,274,0.016724233,0.0005838275
337,337,0.013593935,0.0018188953
502,502,0.012465551,0.0037997365
668,668,0.28773093,0.68642807
117,117,0.014558688,0.022462368
297,297,0.00359228,0.21667922
156,156,0.0661197,0.3900643
19,19,0.002776096,0.36718738
67,67,0.02593412,0.051027596
384,384,0.001246105,0.00017911196
107,107,0.013180956,-0.00074899197
416,416,0.007413429,0.0034354925
905,905,0.60451466,-0.24556404
639,638,0.31355253,0.18911773
973,109,0.555891,0.66179943
720,720,0.45984852,0.8095812
883,883,0.018415498,0.9430597
879,879,0.020392139,0.8745332
932,932,0.0026051933,0.0004761219
732,732,0.01316722,0.093774855
168,168,0.95858413,0.7083303
832,832,0.0037712755,0.20059341
799,894,0.83287895,0.7298646
158,158,0.6890309,-0.20245421
196,196,0.07409084,0.08552295
164,164,0.022721753,0.10572785
442,442,0.010999648,0.0018236637
123,123,0.026407417,0.01570183
454,454,0.7504982,-0.11229044
2,2,0.029785655,-0.0014325976
911,885,0.23417667,0.33051682
