predictions,labels,entropys,plpds
811,622,3.9065943,0.1884777
622,622,0.01414116,0.55247855
355,355,0.051211715,0.9952815
964,964,0.017209036,0.14020431
223,227,0.4371131,0.6706966
697,697,0.01292365,0.57606643
456,456,0.35045445,0.9110158
219,219,0.09622679,0.121999145
919,919,0.03843778,0.0007943511
625,625,0.98732233,-0.23540485
37,37,0.51426446,-0.13682866
182,194,1.8253851,0.5892276
407,407,0.24955776,0.5666939
753,753,0.005624665,0.9240842
583,583,0.001806749,0.010183871
341,341,0.017800942,0.32478625
43,39,0.80351865,0.50003
270,270,0.2945342,0.31018013
439,439,0.01719102,0.097670555
908,908,0.00090578856,3.373623e-05
223,223,1.8686578,0.3638259
412,737,1.2991905,0.6930346
164,164,0.15190536,0.61402416
325,325,0.21644068,-0.025489151
549,549,0.26216805,-0.03601581
923,923,0.2392134,0.3082108
543,422,0.18823332,0.094236076
171,171,2.0918236,0.2644337
657,744,0.64443386,0.16221958
479,479,0.035662845,0.54538214
836,836,0.67602444,0.20856044
228,228,0.0047719255,0.0011256337
877,877,0.97429216,0.7535748
512,512,0.19332097,0.96347445
58,65,1.2081989,0.6099209
346,346,0.19076613,0.9333791
641,641,0.006229792,0.036584556
798,798,0.15417577,0.9596009
288,288,0.008012521,0.032091916
817,817,0.14010744,-0.0011726022
67,62,0.027456287,0.0119354725
441,441,0.49855033,0.49091628
671,671,0.008619779,0.055394232
50,50,0.02438293,0.9898532
90,90,0.0002947565,0.0007379055
562,975,0.063087575,0.6470706
160,160,0.0046948716,0.32478398
455,455,0.29747713,0.9336836
578,578,0.7065906,0.110818565
825,825,0.065687984,0.7782469
240,241,0.1941367,0.54204
220,220,0.22451308,0.85289556
784,784,0.18979165,0.2697183
402,402,0.018774163,0.012959778
604,604,7.719284e-05,0.0009685755
370,370,0.5225266,0.104397535
496,496,0.2800116,0.12861168
83,83,0.0006295603,8.440018e-05
562,562,0.043983504,-0.00020128489
519,478,0.24656951,0.105264366
292,292,0.238972,0.014995635
980,552,2.6516566,0.25812942
463,840,0.17580017,0.608353
714,714,0.009562307,0.13845718
