predictions,labels,entropys,plpds
760,534,2.4598854,0.31270927
124,124,0.80296236,-0.09031564
679,679,0.872592,-0.038493514
861,934,0.9970437,0.7580933
168,161,0.4978479,0.45533466
73,75,0.26490542,0.855716
722,722,2.6729221,-0.22335464
540,540,0.21679042,0.97364116
456,733,1.8088531,0.5680431
696,696,0.61318344,0.051992
599,998,1.5667975,0.39008406
757,653,4.116927,0.23073816
653,680,2.1886754,0.6580392
749,749,0.840925,0.8539186
184,184,0.95805424,0.64325774
709,549,0.9510683,0.83005226
825,825,0.0041183215,0.00030833483
127,127,0.036753215,0.5312963
268,268,0.3878078,0.8689882
18,18,0.08489236,0.13116401
674,338,2.6280031,0.4093609
520,520,0.51433337,0.9325968
316,316,0.037694443,0.5384398
233,252,1.8962008,0.3794202
803,803,0.012718252,0.012868881
335,335,0.7631224,-0.14119864
749,749,3.6712103,0.34609872
471,471,4.308045,0.118876554
888,888,0.026956793,0.0067228675
840,702,2.7779744,0.40035498
485,482,1.1915014,-0.030564845
314,314,0.16036603,0.31380486
709,797,1.7107596,0.48950282
864,717,0.5534872,0.83893615
650,643,4.041451,0.2989603
237,237,0.3732854,0.075427175
886,886,0.013135963,0.48104554
350,350,0.11411965,0.078181386
953,953,0.30189562,0.9401336
934,934,0.0077092918,0.0011752844
457,666,5.0385785,0.043929983
358,359,1.0883102,0.6094535
412,493,1.4928893,0.73383206
563,563,0.025639988,0.029600322
833,833,0.14354654,0.98257357
440,737,0.75582486,0.21156454
568,568,0.046020906,0.06615847
231,231,0.48014534,0.5580095
125,125,0.22173876,0.9108971
843,843,1.2440355,0.19173372
711,804,0.98744696,0.8389009
193,193,0.69271433,0.06638044
562,682,0.4028921,0.9474506
872,872,1.0738173,0.70504504
775,883,1.8965089,0.66908824
238,240,1.1231987,0.46709147
466,466,0.05619017,0.9939731
340,340,0.043677814,-0.0016827583
691,650,3.149558,0.24538085
386,386,0.7994101,0.0056916475
471,847,1.1195694,0.7569907
908,895,0.73414034,-0.01772374
96,96,0.006390845,0.005931556
508,508,1.0456281,0.6273295
