predictions,labels,entropys,plpds
689,601,0.92817616,0.32224005
268,151,1.0390018,0.49040604
796,796,0.05790587,0.0091513395
661,661,0.0073849903,0.015486002
915,915,0.011248756,0.9845241
439,439,0.0081454385,0.06987572
196,196,0.43477207,0.8896086
870,870,0.032276694,0.986439
697,697,0.03251725,0.06897968
521,521,0.6474937,0.77613056
67,67,0.48545754,-0.052743077
578,578,1.4026198,0.572039
887,887,1.2647796,0.62163764
957,957,0.018929098,0.00071901083
356,279,1.6067882,0.5195875
975,525,0.63521993,0.8269661
399,634,1.619379,-0.17657906
275,275,0.14773789,0.14227164
389,389,0.14918712,-0.015235841
75,75,0.045690693,0.12378645
945,945,0.36469427,-0.10971916
392,392,0.057416372,0.025645494
956,956,0.0003750123,0.00025862455
470,631,2.0516317,0.3352996
55,64,0.65300894,0.78352845
418,845,2.6095717,0.28150663
193,184,1.9906464,0.33082357
471,744,0.81428623,-0.29946578
565,565,0.019169003,0.99627477
506,854,1.6488262,-0.12649566
616,772,0.33464688,0.8468726
70,70,0.039970282,0.9323958
909,909,0.99339306,0.8305206
980,556,1.5949614,0.01462096
896,648,2.1138444,0.46740812
89,89,0.010148589,0.16449487
58,32,1.4453003,0.3665055
848,485,0.9783914,0.5737903
345,345,0.0033247408,0.9935026
54,67,1.2736952,0.52035093
520,520,0.21702947,0.1084643
166,164,0.7160192,0.39526594
61,61,0.008786946,0.029375792
965,928,0.77693605,0.6752417
205,205,0.7263791,0.26973093
235,235,0.060997404,0.71419847
795,795,0.06086057,-0.0012673736
924,924,0.019426689,0.789416
430,430,0.035898812,0.78786045
91,95,1.4995968,0.6690768
258,258,1.3975061,-0.20853388
504,574,1.8768337,0.5483853
821,821,0.11145872,-0.009149492
912,716,1.0128832,0.54088235
26,26,0.14926043,0.97672135
198,196,0.8538476,0.5560262
506,398,0.07375522,0.4611224
978,978,0.41775107,0.85040134
279,279,0.020414196,0.017781436
922,511,1.7927082,0.37488115
338,241,3.1928453,0.23143424
706,706,0.03828974,0.33672792
254,254,1.4749125,0.6289535
739,739,0.023164526,0.12102991
