predictions,labels,entropys,plpds
921,921,0.10054153,0.21423876
22,22,0.17736652,-0.016774297
617,617,3.986216,-0.58948845
782,782,1.1131831,-0.051990747
331,331,0.50657624,0.7999958
59,59,0.78857005,0.4967749
975,975,0.05874408,0.60734224
594,594,0.0024289421,0.28290766
701,701,0.025410052,0.073337615
692,741,0.004665105,0.0072826147
329,329,0.5725608,0.78107274
543,543,1.41849,-0.23972839
635,787,2.7156982,0.4259802
151,151,0.2406499,0.9265894
509,509,0.24790883,0.27021426
428,220,2.3105931,0.634262
692,823,0.5146391,0.84273577
945,945,0.024063747,0.01267302
112,112,0.06935415,-0.011670351
835,835,0.026626531,0.99596995
653,713,3.6739085,0.34811544
516,516,1.5577446,0.57703125
515,958,0.52267426,0.31294084
353,353,0.42733046,0.04766023
345,838,3.0060527,0.4220087
525,881,2.4002972,0.6154354
849,849,0.14008361,0.97978354
857,857,0.692639,0.8950139
696,696,0.45044795,0.9245617
506,506,0.008245019,0.09845644
727,727,0.046850093,0.9809893
5,109,1.1386654,0.5412717
980,980,0.006011563,0.97522986
287,235,2.2725735,0.4024857
59,55,0.6964989,0.5249948
611,611,0.5305916,0.21029729
618,968,1.687348,0.07729089
619,846,0.9381106,0.6391823
409,892,0.6238703,-0.25226057
827,827,1.0103812,0.43879813
294,294,0.046109285,0.03309208
355,355,0.49668235,0.5114224
963,964,2.151833,0.4734676
140,140,0.009686112,0.8918233
730,730,0.056548443,0.48571438
503,901,1.6687602,0.5608315
279,520,3.408807,0.15286703
512,966,2.2298522,0.4174765
76,76,0.01895119,0.99706197
456,600,1.0467334,0.7599827
517,517,0.0728946,0.2803532
456,456,0.3081642,0.9355264
774,935,4.257204,0.078821614
66,66,0.32704392,0.6466092
10,17,0.6395621,-0.20256728
854,854,0.047244698,0.49195898
492,398,1.5311753,0.34602568
133,86,2.0129712,0.46741292
729,790,0.36234367,0.90081227
400,400,0.68456984,0.626956
696,696,0.00035713604,0.0002656579
955,955,1.0089753,0.5042109
368,368,0.17545196,0.3020475
845,845,1.3090858,-0.14191383
