predictions,labels,entropys,plpds
975,914,2.84937,0.3227148
354,354,0.0028837018,0.9989862
326,326,0.025794836,0.9718815
928,850,0.64905655,0.53058505
754,754,0.061618987,0.9931667
311,311,0.94130814,0.7405858
690,690,0.1451891,0.96871805
0,0,0.0043341694,0.0044556856
359,359,0.40902823,0.27459717
320,320,0.19709224,-0.0066884756
123,122,0.97110456,0.42121768
668,668,0.008812081,0.96358955
728,519,1.8306581,0.66685826
323,323,0.0030654992,0.00044471025
633,769,0.65321255,0.6636677
352,352,0.17722103,0.13807684
164,164,0.221385,0.009444654
131,131,0.004176615,0.00048953295
451,451,0.012910422,0.9984374
332,332,0.040080905,0.30839282
982,982,0.15241079,0.95127577
630,630,0.33670086,-0.05027598
345,347,1.1408656,0.4264688
969,969,0.71454024,-0.038099885
787,622,1.1183993,0.2156252
238,240,1.6619818,0.3957089
319,319,0.013551273,0.89736974
608,515,0.6737305,0.70732415
693,462,0.8706141,0.5482175
222,222,0.11639435,0.119904935
965,924,0.8610035,0.65292025
916,916,0.026762223,-0.0017299652
73,73,0.35306445,0.5069224
379,379,1.3516959,0.40435752
469,650,4.81036,0.101799354
103,335,0.06875347,0.9915142
412,463,2.6528606,0.26411226
915,915,0.04458291,0.99571466
631,631,0.14525387,0.964791
675,867,1.2897311,0.5704988
376,376,0.040018957,0.96559554
896,804,0.005468495,0.98195577
814,814,0.47079074,0.79146147
178,266,0.9861958,0.8056378
217,217,0.9239538,-0.021985233
734,675,0.9754852,-0.085026145
94,94,0.016149323,0.18584841
116,108,0.53071266,-0.11002207
335,335,0.016158167,0.42688948
146,146,0.0077638505,0.0066747665
364,380,3.3192766,0.3932356
939,939,0.022683058,-0.0012108088
322,322,0.0004243773,6.020069e-05
292,166,0.9122155,0.8099141
998,987,0.6508335,0.29311904
904,904,0.058014575,0.042386115
300,302,0.0476914,0.99039584
477,855,3.2132792,0.30197167
244,163,0.3680671,0.893407
445,445,0.5581786,0.88244075
148,148,0.12409811,0.9819574
825,825,0.026715338,0.006531775
974,974,0.0042660125,0.2470929
719,719,1.0769259,0.504424
