predictions,labels,entropys,plpds
727,727,0.006321113,0.83965605
214,214,0.52315253,-0.09166169
151,151,0.3669284,0.3636235
46,46,0.6028204,0.87029153
29,124,0.7905135,0.8050305
671,671,0.02440188,0.9979341
899,503,1.0773139,0.6171863
63,56,2.5437381,0.2527564
620,662,0.5607478,0.89035285
545,545,0.041976534,0.9849852
517,517,0.068081066,-0.0007818341
637,637,0.44243714,0.863117
668,668,0.0091897305,0.13118619
506,679,0.7517908,0.50063276
774,774,0.02394363,0.9561958
401,401,0.4559809,-0.029118717
326,326,0.047724262,0.5359485
588,588,0.085575074,5.197525e-05
315,313,0.9981374,0.78657407
320,320,0.24631351,0.91436535
571,480,3.279022,0.3612506
56,56,0.5794327,-0.011568189
219,219,0.87264216,0.7749675
591,591,0.0026006766,0.2276262
637,637,0.6977273,0.8762953
492,492,0.065308556,0.74891853
729,729,0.9712151,0.7762624
109,109,0.2778586,0.7392434
892,409,0.32343167,0.5407831
728,591,3.865644,0.16548173
190,190,0.7249431,0.86971194
87,87,0.25520968,0.96877456
643,124,0.79984087,0.68470496
948,203,2.588455,0.5482351
739,739,0.009834124,0.9775112
137,137,0.73867035,0.7633716
313,43,0.93306714,0.7618975
523,872,1.5146902,0.45917702
58,58,1.8324642,0.54965734
554,554,0.7703482,0.08769673
210,210,0.40084958,0.6895
719,719,0.081013136,0.9919095
947,947,0.035405975,0.00875324
25,25,0.6092646,-0.1021564
670,670,0.6815976,0.84783983
853,853,0.13442531,0.7166807
467,467,0.0056657325,0.0029318333
745,745,0.10466817,0.9763098
758,758,0.5763773,0.7224277
964,964,0.044627115,0.99476093
705,705,0.2103023,0.9670497
82,82,0.5155402,0.542153
545,545,0.4841575,0.44900885
481,481,0.011846499,0.011496663
378,378,0.094378896,0.012327135
463,872,1.523401,0.4211691
717,675,0.69746697,0.8388061
863,863,0.020143908,-0.0009535551
58,58,2.4122252,0.45075753
67,45,2.6341317,0.4660077
399,823,1.7295606,0.6815552
306,306,0.02588851,0.27489734
185,185,3.2158093,0.17216752
960,960,0.7492384,0.3886671
