predictions,labels,entropys,plpds
730,730,0.102154605,0.9608327
535,535,0.027044639,0.20458943
159,211,0.24498317,0.57159495
344,45,1.2444665,0.6279921
125,307,0.7416364,0.41591406
313,313,0.23612314,0.12697905
801,397,0.70774126,-0.11533773
994,994,0.10894527,0.026689649
263,264,0.61864644,0.18689972
344,690,1.422729,0.4987374
920,103,0.98789674,0.7944989
755,807,0.5491807,0.7894559
570,570,0.018643847,0.27207768
891,891,0.0023103473,0.0027309656
129,129,0.023552235,-0.0015879273
202,202,0.14697877,0.73249626
891,962,0.4581554,-0.06506801
591,918,1.4188223,0.4963764
528,528,0.0019860978,0.03777176
583,583,0.006988074,0.79812
711,711,1.885819,-0.30613467
925,925,0.17226392,0.04002464
386,386,0.3961215,-0.09165597
657,744,0.6839776,0.15434912
147,149,1.6333175,0.40705135
182,182,0.16386485,0.9732047
665,870,0.35053277,0.93379295
114,114,0.017787287,-0.001332283
673,673,1.6903257,0.5478342
311,311,0.33183363,0.48077947
453,453,0.44585505,0.76511425
788,788,0.301282,0.9549044
840,114,2.1555514,-0.53013074
842,842,0.04054935,0.004584074
783,783,0.00017238122,0.014759541
632,598,0.06864931,0.008054435
940,940,0.398969,0.9300888
234,165,0.31319407,0.35515833
652,652,0.4030405,0.29427892
217,217,0.042079695,0.94617605
377,377,0.25930834,0.19105273
995,995,0.00088448846,0.0016160607
773,773,0.01872023,0.021247566
787,787,0.4836353,0.9116822
148,148,0.07891849,0.7402212
108,108,0.034330793,0.033044577
961,961,0.019154223,0.97523296
907,440,0.76438445,0.40447354
735,474,0.06952345,0.99229425
507,626,0.6431373,0.3285429
776,776,0.020208033,0.0071035028
717,717,0.056269765,0.658345
829,829,0.19707939,0.6589347
353,353,0.008548789,-5.0246716e-05
573,627,3.2241044,0.26040515
389,389,0.2159015,0.9650172
979,979,0.0028863302,0.14068729
66,68,0.33653757,0.39827538
285,285,0.44788033,0.59348905
390,390,0.111753024,0.099820375
614,879,0.99526817,0.8148321
698,698,0.057029158,0.09525424
820,820,0.06821814,0.9898379
280,272,1.0233749,0.66813904
