predictions,labels,entropys,plpds
501,501,0.20847207,0.9509809
886,886,0.031659167,0.055079877
365,365,0.46922904,0.9388046
618,618,2.7051132,0.27136853
845,666,4.2254777,-0.1201866
863,863,0.010589784,0.006311536
495,495,0.16362908,0.87390614
916,712,3.492136,-0.61916536
256,256,0.8778126,0.790298
857,857,0.72567534,0.7519473
991,991,0.0025055981,0.00026994944
62,62,1.227187,0.6026954
246,246,2.0228465,0.48024714
950,950,0.024800032,-0.000651598
242,242,0.26120108,0.9646234
338,338,0.47413158,0.049373567
439,652,1.632605,0.57442
362,362,0.095878154,0.23252487
303,303,0.06501451,0.99097496
574,574,0.021222863,-0.00046867132
504,504,0.92398113,0.6535279
738,738,0.03484978,0.0459792
765,765,0.82981354,0.78820336
17,17,0.032382548,0.01110369
962,962,0.24052142,0.5899699
212,672,4.8114347,0.11399658
388,388,0.07237598,0.056242704
397,397,0.009667836,0.97560817
975,703,2.134235,0.3943503
3,3,1.6637902,0.68985975
155,155,0.099798836,0.40194488
920,867,1.9644226,-0.5800306
224,224,0.099442296,0.9885304
360,360,0.89980334,-0.31535465
943,943,0.095088646,0.62593776
108,108,1.877033,0.41419172
636,30,2.0298784,0.49491686
547,547,0.3788649,0.5796555
112,112,0.11765802,0.4289887
996,996,0.12959015,0.044314206
222,345,1.8270522,0.45601016
395,29,3.324591,0.1076514
704,704,0.39624095,0.76868963
482,482,1.8960567,0.3434893
970,837,0.5956446,0.83484864
687,687,0.13391048,0.006406009
834,568,4.157364,0.23988746
537,537,0.006040144,0.011634171
807,807,4.231217,-0.55497146
569,569,0.1866748,0.95450765
480,837,1.5441594,0.5900912
417,417,0.0026836328,0.0067960024
658,902,3.1607194,0.33019507
181,332,3.0326939,0.22138691
209,209,0.26443452,0.012077928
886,886,0.97652936,0.8049514
485,848,0.8477874,0.84356767
509,509,0.17739111,-0.0012084842
8,7,0.54494226,0.15842903
685,685,0.0045782663,0.0075373054
697,697,2.3605604,0.56235147
39,44,4.1598225,0.23844002
426,426,0.20687658,0.9105691
747,747,0.32994926,0.8695068
