predictions,labels,entropys,plpds
484,484,0.06816527,0.8658319
558,558,3.5885005,0.19443303
855,855,0.012547292,0.011102855
712,712,0.029879566,0.020656168
776,566,1.4489565,0.14174414
421,706,1.4088957,0.65520144
797,911,2.121112,0.4541721
80,80,0.028589215,0.21480978
270,181,1.372188,0.4490887
665,665,0.8826779,0.583417
198,198,1.1149331,0.32504946
516,520,1.168637,0.65960467
451,451,0.0032195009,0.0013582706
602,602,0.043376222,0.9505998
692,885,2.8866425,0.29018217
858,858,1.3526404,-0.31326467
387,387,0.039290324,0.93975204
594,594,0.01038766,0.9612115
879,505,4.516547,0.11444877
494,494,0.8603794,0.25881818
300,300,0.042083714,0.907255
251,251,0.002352926,0.001104176
640,458,1.0951145,0.7992563
166,166,0.37431693,0.5172989
917,921,0.4390341,0.82667774
306,306,0.03418684,0.065853775
744,744,1.0033178,0.23279431
926,909,0.5714642,0.7123966
526,527,0.75513136,0.85756016
7,7,0.11117093,0.91538423
787,787,0.3364662,0.9500123
522,596,0.9232843,0.8529532
25,25,0.19058199,-0.016412914
428,428,0.42985758,0.92376786
871,484,0.8577996,0.7807299
187,201,0.9682381,0.24047178
436,511,0.57891774,0.8282295
739,739,0.5237206,0.8502581
975,975,3.6693184,0.33640796
279,279,0.56113964,0.8960905
782,782,1.2459002,0.5346215
146,146,0.0808989,0.9770109
924,924,0.5217873,0.021910667
898,898,0.35283822,0.7958586
689,775,1.6705972,0.6120345
721,721,0.023044413,0.5352088
468,839,0.89717746,0.7086194
235,235,0.037643924,0.07769203
632,632,0.6181499,0.8882912
268,168,1.496411,-0.4021213
336,336,0.04984234,0.17152661
781,781,0.46649468,0.91528237
285,287,0.38498875,0.9005974
263,273,0.2682678,0.7278373
772,772,0.04155913,0.011803567
346,346,0.016475184,0.036891878
944,944,0.0021572064,0.9998274
646,646,1.2784235,0.735297
30,32,0.3453576,0.9519471
588,549,1.1408741,0.218027
301,301,0.32471266,-0.06032324
328,328,0.0044007627,0.007924855
929,767,0.7982711,0.88716924
190,190,1.1931,0.20551753
