predictions,labels,entropys,plpds
515,515,0.65283835,0.014031231
29,29,0.0001939085,0.0027258396
194,194,0.52678853,0.9030793
479,479,0.012809936,0.9931648
997,997,0.88363343,0.70877373
315,315,0.0075872242,0.08806878
950,950,0.029471504,0.0038563013
855,855,0.0024019305,0.001476407
511,511,0.19882204,0.66168797
388,388,0.019298017,0.0036836863
207,207,0.55236894,0.88856095
859,593,0.55174685,0.88692564
286,286,0.020612402,0.2044478
717,817,0.8315287,0.73082304
927,927,0.0009165744,0.0066903234
815,460,3.638827,0.1831749
833,833,0.28037977,0.95081174
48,48,0.061894573,0.07865304
827,827,0.967289,0.7553428
164,164,0.021275066,0.6276959
265,265,1.5179999,0.43337342
906,834,0.18771373,0.95307565
211,211,0.09345295,0.9854722
63,85,1.4019058,0.68393296
497,497,0.45131284,0.85002136
606,722,2.3407784,0.37206155
569,864,0.43934038,0.9056731
385,385,0.19092363,0.951138
264,264,0.122912966,0.010903776
420,420,0.2759322,0.9625778
613,613,0.0074165454,0.5459911
208,225,1.8868294,0.40585008
301,948,0.86361283,0.80399877
671,671,0.011027718,0.002243042
141,142,0.43887007,0.83442324
100,100,0.0010005188,0.01992929
545,545,0.06420381,0.03979063
893,893,0.0779592,0.9792651
577,442,1.2796478,0.7633156
38,38,0.3408543,0.6379814
253,623,1.7037623,0.687093
590,590,0.77733445,0.8170833
401,860,0.72495997,0.8379175
959,959,3.8937082,0.33561173
711,883,0.24389124,0.48645404
754,754,1.3388094,0.5824099
936,938,0.6299776,0.65789837
243,243,0.06365663,0.8313466
342,342,0.22690034,0.9504033
148,148,0.0026644077,0.0009545684
124,124,0.8147125,0.013147414
218,218,0.88269687,-0.22398198
350,350,0.0002477258,0.00019425154
609,609,0.23637971,0.030288696
515,880,0.26413554,0.9467817
713,713,0.024335233,0.9349499
227,227,0.94649935,0.7205857
194,194,0.0043825572,0.9169677
242,242,1.5743821,-0.35802668
538,538,0.024209186,0.94117546
655,655,1.5354478,0.5204861
904,904,0.86723465,-0.03274411
621,621,0.110592365,0.9871821
527,664,2.1215186,0.28091055
