predictions,labels,entropys,plpds
515,869,0.270203,0.9316723
862,862,0.6201594,0.076735556
400,400,0.51290226,0.7643667
336,299,1.0357509,0.7696533
307,307,0.053559072,0.9896836
569,569,0.13906232,0.06080091
414,681,0.7700807,0.1259042
828,828,1.9424993,0.3557315
179,205,3.219251,0.1176467
505,899,1.009045,0.5982138
104,7,3.171205,0.4547326
60,67,0.94982374,0.43006772
58,58,0.2177427,0.9592209
207,207,1.4139003,0.6975154
855,855,0.0060922904,0.016832352
279,279,0.046900947,0.011177599
852,213,0.13592233,-0.014885843
330,330,0.108425274,0.0046166778
327,490,0.007926234,0.023341477
739,739,0.004821701,0.04407811
955,955,0.034542542,0.477876
824,616,3.8579338,0.15982822
667,667,0.035062157,0.12358558
887,887,1.9684536,0.37768084
779,654,0.011570874,0.006911397
267,680,2.8169577,0.21038088
312,312,0.079507075,0.9884806
843,843,0.001971312,0.017327845
982,982,0.83247644,0.84652597
139,139,0.000600673,0.00593549
302,302,0.40249524,0.8589276
165,165,0.59560317,0.7969891
191,189,1.5076245,-0.36523083
297,297,0.16868073,0.9795319
527,526,0.85745144,0.7697775
272,271,1.1909714,-0.12903029
834,906,1.1037552,0.6983756
576,576,0.008270193,0.0028854012
343,343,0.0047398773,0.038624883
327,327,0.001317121,0.035682797
325,325,0.03193691,8.624792e-05
289,257,2.376051,0.5554384
597,502,1.4048357,0.67035
350,350,0.38633853,0.2333346
330,330,0.47525674,-0.13542712
512,512,0.01167584,0.02629006
462,462,0.56596243,0.6956159
283,283,0.0062697586,0.7735028
358,358,0.76881826,0.6409455
280,272,1.2221537,0.6333527
661,661,0.005371752,0.9989741
250,250,1.2149034,0.70337355
421,548,3.3242276,0.31080884
404,404,0.061071835,0.9915622
66,67,1.2587802,0.37661034
575,575,0.08892328,0.9793424
65,65,0.06612471,0.98801565
947,947,0.21346566,0.78383154
943,943,0.08837077,-0.010680616
469,534,1.3368,0.5410221
899,899,0.991207,0.64355826
668,668,0.0056936163,0.009164989
115,115,1.1162994,0.27088672
355,355,0.00054907624,0.9977159
