predictions,labels,entropys,plpds
814,814,0.06575301,0.82665527
608,523,1.2808133,0.31380567
805,805,0.08558032,0.98899436
206,206,1.2598387,0.6850261
198,175,1.923445,0.5000069
945,945,0.3219913,-0.05082941
388,388,0.43423736,0.93738157
269,269,0.79620486,0.82931286
746,746,0.0007519182,0.035090268
256,256,0.7749654,0.56525725
302,302,0.92420936,0.8272401
253,172,1.8084598,-0.0016518831
549,549,0.14236566,0.55212903
131,134,0.5955575,0.8764626
975,50,5.0140467,0.077143334
324,324,1.4025319,0.6328049
252,197,2.7013268,0.26067168
827,827,0.0035217148,0.22856146
996,996,1.2157972,0.6634549
315,311,0.8311518,0.69258416
725,725,1.3711541,0.28619957
351,351,0.008220285,0.0002708435
570,570,0.17827973,0.03152269
525,525,0.3440073,0.91696966
994,994,0.014390446,0.57933795
30,30,0.6053225,-0.22316825
31,31,0.30622292,0.016485095
10,10,0.0027946052,0.00025063753
475,475,0.0036159272,0.005413711
890,890,0.827152,0.105641305
515,204,0.67423403,0.8765618
324,324,0.034885485,0.08010733
58,58,0.5033389,0.92702395
860,860,0.5784693,-0.044486403
592,592,0.0010748662,0.00025081635
800,800,0.6496973,-0.022631943
65,65,0.03943338,0.004448235
797,797,0.25481164,0.26087326
115,115,0.54579663,0.9065349
457,982,0.38708717,0.8875986
206,221,0.35260606,0.5323542
777,777,0.16808414,0.13142556
14,14,0.005889466,0.060234725
342,342,0.4905895,0.83798206
604,604,0.00022420111,0.029794276
54,68,3.646165,0.16590919
32,32,0.63417405,0.46311277
555,555,0.11540246,0.07217568
500,500,4.3492985,0.11599873
233,252,0.7415385,0.3218925
138,138,0.20195149,0.95118624
630,630,0.023692992,0.49663085
630,630,0.01079702,0.015066922
365,365,0.0410135,0.06767106
782,889,2.4716632,0.31619513
961,964,0.056776684,0.03277278
114,114,0.06375897,0.067284286
73,75,0.4552756,0.74448586
165,165,0.43122178,0.85735416
190,265,2.0852652,0.24442852
958,958,0.020639349,0.051613748
856,856,0.030187232,0.9934877
269,269,1.2861097,0.2991457
507,507,0.46344805,0.8313658
