predictions,labels,entropys,plpds
73,305,4.6528797,0.19647636
0,0,2.7512445,0.517994
177,346,2.8325567,0.3921136
904,904,4.6504784,0.1760354
793,8,2.70525,0.22534531
329,329,1.5394564,0.5831443
727,780,4.8626337,0.1043474
970,425,3.977012,0.1660927
792,785,5.356016,0.03989688
34,305,3.7458475,0.40591908
898,707,3.5928254,0.30805025
199,192,3.2998273,0.4264621
45,124,5.1729894,0.18425229
793,640,1.0490894,0.23421735
681,620,2.4574027,0.39575198
173,173,4.278525,0.16804741
496,481,1.6541209,0.72432065
616,574,2.0504055,0.69823426
157,157,0.7452254,0.9223286
501,787,2.3501854,0.6390953
895,908,4.1711826,0.2798769
344,156,5.0843687,0.059237573
979,357,2.2499077,0.22085619
825,835,6.0536356,-0.09077779
183,179,4.0435386,0.025012255
866,866,2.7549725,0.39289382
395,913,3.1138642,0.3684033
177,204,3.4485698,0.36184388
109,415,3.5241375,-0.040090382
407,407,0.51097757,0.8788597
765,523,4.2705116,0.21244578
995,313,4.5471163,0.078948796
84,84,1.6247365,0.8202467
459,447,1.0671477,0.87426275
116,116,2.2673965,0.26918176
32,47,5.430248,-0.034443773
463,647,2.016059,0.6135852
839,628,5.3677874,0.124975845
271,278,2.2253456,0.34213278
177,167,2.3180058,0.37440592
122,122,3.2449489,0.23510085
604,604,2.2837212,0.6763622
451,451,1.6430346,0.6069002
337,307,4.564244,0.133073
689,632,4.15063,0.109556966
728,604,4.5216885,0.28825107
996,993,1.1433814,0.64148897
728,442,4.1572924,0.3256435
558,558,3.815165,0.2509171
996,893,4.8765182,-0.057942793
909,909,4.375415,0.16874538
970,655,5.1036034,0.031067971
412,686,3.5141234,0.279876
601,885,2.5583143,0.47659647
540,914,5.3289557,0.028799027
522,712,5.045475,0.10693033
522,522,0.775033,0.117328584
590,590,1.473632,0.82659924
952,952,3.3570893,0.20567957
303,307,4.0249004,0.3162253
666,666,2.6713157,0.443179
101,386,2.156042,0.5993254
975,182,5.6190705,0.03968642
970,717,4.0072203,0.06475915
