predictions,labels,entropys,plpds
690,345,1.3221954,0.7027372
513,513,0.01396069,0.0019729733
662,662,1.2262852,0.43476596
677,677,0.33322516,-0.043025553
612,612,0.06708087,0.0073646307
723,723,0.002251745,0.00075274706
485,485,0.9831109,0.6997599
36,36,0.97503495,0.6603036
989,989,0.0053793527,0.0002720952
232,232,0.237886,0.03868079
170,170,0.1314691,0.6001909
402,402,0.21172446,0.96581525
719,719,0.0029356233,0.11336112
925,521,2.718002,0.2105293
241,241,0.7278492,-0.13005096
722,722,0.08883703,0.5251857
471,471,0.045172308,0.34114778
11,11,0.0032577687,-0.00015163422
64,64,0.09100711,0.024702549
530,480,1.7904083,0.32797688
212,212,0.31037042,0.587373
66,66,0.7702737,-0.21361762
270,270,1.0206187,0.7988467
215,215,0.14588314,0.59046423
421,421,0.07350057,0.0007750988
727,727,0.0007646235,0.06418896
905,705,2.7642045,0.416201
360,360,0.005762977,0.05001837
499,499,0.6251677,0.30789882
91,91,0.0021931203,0.384699
232,232,0.17955641,0.95948035
597,597,0.2987606,0.66910684
349,350,0.6263486,-0.15800416
410,410,0.30987847,-0.002493441
824,501,1.0463083,0.6725781
468,468,1.4508724,0.44451746
191,191,0.88460094,-0.22548378
58,41,0.664457,0.23702136
245,232,2.1208258,0.3242471
299,299,0.013820655,0.007209718
885,474,0.6704756,0.36570948
698,698,0.21764076,0.9285065
803,866,1.3909297,0.49517772
187,201,0.21820098,0.96291673
27,27,0.115633294,-0.012598038
596,539,3.8928888,0.1508066
891,891,0.0018101644,0.015210986
649,649,0.0574911,0.0017493963
15,15,0.011868808,0.060423672
674,674,0.013340382,0.9974357
73,77,0.29876876,0.8868091
783,783,0.002836108,0.00073331594
445,842,0.19670463,0.92110074
710,418,1.272923,0.59912175
792,792,0.073837586,0.990243
358,358,0.22787061,0.053761125
437,437,0.8850218,-0.021811604
499,499,0.024462916,0.9974
887,750,1.0516528,0.70826864
787,787,0.03662341,0.76364654
209,209,0.020215362,0.13597912
295,357,0.8762609,0.65161526
174,174,0.7108959,0.22673476
235,235,0.24823573,0.6960548
