predictions,labels,entropys,plpds
527,527,1.2895949,0.4795037
721,893,1.8802173,0.50308883
419,508,2.5073266,0.2383499
322,322,0.13346127,0.9821504
527,782,2.4435544,0.22574408
150,150,0.004292049,0.0042470098
627,627,0.0022196348,0.35644215
268,237,3.0413642,0.22324353
135,135,0.00069972407,0.8630596
929,929,0.0065230755,0.9310519
573,573,1.6177657,0.46623766
692,549,0.07396502,0.003548503
578,578,0.5452204,0.8961324
350,350,0.001320184,0.0012260079
144,144,0.001430705,0.001613915
692,567,1.2710502,0.59159946
166,166,0.8901241,0.68517053
857,857,0.0022437635,0.83297193
461,461,0.54890066,0.7953922
791,791,0.7154248,0.31529933
770,815,4.737836,0.08195385
133,133,0.00018548379,0.00013518333
891,891,0.111613065,0.006267369
439,439,0.0028126603,0.0046646
50,50,0.3278918,0.05583638
115,110,0.05396467,0.3534901
246,246,0.34277943,0.028362453
693,693,0.06322448,0.98848027
29,29,0.008030054,0.0005133748
419,605,3.341704,0.1788709
85,85,0.002803475,0.53115
230,230,0.2955212,0.59454036
419,420,4.3736267,0.17556533
373,374,0.41536072,0.90750426
406,778,1.2867138,0.6894911
968,968,1.1237332,0.75369275
237,237,1.2118579,0.6174533
927,927,0.06076587,0.99148047
112,114,0.21527624,0.95565873
71,75,0.008960379,0.99842876
81,81,0.038770057,0.97480226
581,581,0.05093511,0.34368503
551,551,0.14320146,0.98536724
583,762,1.3104357,0.60543776
788,796,0.674792,0.8967886
71,71,0.17555657,0.896508
999,846,0.31747085,0.93496215
764,422,0.45670378,0.1705358
663,884,1.0735632,0.3456034
957,619,4.2680645,0.2368603
419,838,3.6463976,0.12904538
260,202,0.67716974,0.86283726
386,386,0.5844392,0.8973881
751,408,0.78915864,-0.21133626
930,964,0.044926718,0.99501264
337,337,0.06721811,0.99012464
38,38,0.30597597,0.61646485
462,462,0.01733442,0.011873782
263,264,0.49654007,0.044444382
125,450,0.08005664,0.98444986
748,748,0.23388317,0.95673645
566,566,0.011008972,0.017123401
904,347,1.8073953,0.08548975
94,94,0.021073516,0.14623928
