predictions,labels,entropys,plpds
429,429,0.010121567,0.00070619583
339,339,0.040102594,0.9708338
849,725,0.06601714,0.9907063
674,674,0.0030006096,0.0174039
794,908,2.1156836,0.385534
617,617,1.1221955,0.6085119
726,726,0.00068523025,2.4914742e-05
156,156,0.4199828,0.21625805
299,299,0.71147656,0.24288663
894,894,0.04145322,0.01439476
886,886,0.017912611,0.99084985
568,568,0.7448978,0.26635942
616,616,0.032900218,0.83779675
506,960,1.5770168,0.33835253
428,428,0.016415052,0.9959226
168,168,0.24519111,0.60046875
256,179,3.7226741,0.08525927
670,665,0.4986982,0.8431157
733,701,4.719248,0.19380492
164,164,0.97533613,0.8036464
281,281,1.0677445,-0.2401889
274,274,0.057196617,0.023362815
887,887,0.022901397,0.007478595
846,846,0.4245678,0.8515179
819,678,1.850951,0.6261714
367,367,0.09350732,0.67320484
401,401,0.47191536,0.89793795
117,117,0.00022177947,0.0035125613
597,597,0.027192626,0.9863615
321,321,0.9534904,0.1647526
337,337,0.001472534,0.04088807
218,218,0.42535684,-0.0943591
540,540,0.13998385,-0.0010592937
407,407,0.031797983,0.0012898445
616,4,3.0655937,0.45753404
399,564,0.58243775,0.8758183
708,649,0.04162579,0.95259035
337,20,1.5441644,0.00069078803
868,787,1.5025849,0.7596704
801,801,0.40114623,0.94509304
774,774,0.13774696,0.49123892
158,171,0.057164725,0.99271995
693,693,0.34247997,0.26319915
495,495,0.5715633,0.88503563
393,393,0.009716583,-0.00023919344
205,967,3.523453,0.20306623
62,61,1.145169,0.5173217
508,590,0.5792353,0.86568236
295,367,1.4650985,0.64648956
540,540,0.0027273586,0.017324746
664,681,1.0177867,0.32613778
88,88,0.3347118,-0.0054077506
515,608,0.5978419,0.77846026
405,744,1.1171818,0.36837345
58,58,2.4017541,-0.09924358
364,364,0.002638504,0.7040381
0,0,0.058469612,0.37018752
229,229,1.1680512,0.3001054
525,974,2.1897767,0.47489405
87,87,0.024705302,0.9799567
307,307,0.06563021,0.9915594
933,933,0.21883962,0.60547864
506,55,0.099186786,0.25043762
642,642,0.005228701,0.92617625
