predictions,labels,entropys,plpds
370,370,1.9513435,0.4156629
486,486,0.0037263355,0.9089687
271,271,0.010801878,0.0030019283
778,778,2.5909622,0.45558944
402,402,0.012214702,0.7324668
412,137,3.459578,0.31755316
365,365,0.063912034,0.00450778
64,59,1.1137803,0.2016831
752,752,0.028176917,0.20013201
406,857,0.99376315,0.71870315
275,275,0.04146643,0.0015725493
183,183,0.20096582,0.9675863
213,213,0.223981,0.58240175
554,554,0.09589495,0.042595208
972,976,1.5471932,0.28316703
414,710,3.80519,0.258255
94,94,0.0058170827,0.007830143
517,484,4.049551,-0.69277215
928,923,0.020089991,0.028237283
661,603,0.8096945,-0.033269703
667,836,0.28260785,0.007404268
748,748,0.99178374,0.55064833
780,780,0.0051261582,0.9994847
505,899,0.30426437,0.94795877
777,792,1.4146004,0.6184283
299,155,3.7018394,0.15936717
942,942,0.0886843,0.9687079
935,962,1.1758989,0.3606667
570,570,0.9962039,0.78923875
584,584,3.3081431,0.20911711
487,590,1.4996363,0.31749672
261,261,1.1652906,0.7361443
817,817,0.7373556,0.51910424
511,511,0.60630345,0.7723784
984,984,0.006953695,0.06150365
216,194,0.44438705,0.9335424
102,102,0.4484372,0.9035958
798,798,0.36965084,0.95383054
986,986,0.0005119728,7.1525574e-05
169,169,1.2137262,0.58052534
469,633,4.3565297,0.223504
255,255,0.04993607,0.016237557
461,597,2.532851,0.3113602
470,470,0.0013305253,0.00037705898
850,850,0.8082657,0.34719706
119,119,0.72402036,0.11437976
843,843,0.024617026,0.0011484623
975,646,1.9998636,0.36151174
868,861,1.4722254,0.66543514
700,785,1.6741722,0.67869884
68,54,1.0720204,0.4300812
177,177,0.02065881,0.96470577
131,131,0.024611687,0.046599925
290,290,0.007195861,-2.861023e-05
875,875,1.7861469,0.64275104
918,918,0.060982034,0.01277405
417,722,0.8214825,0.10425854
558,683,0.60417086,0.8499453
462,462,1.0735209,0.74623454
967,967,0.47850895,0.6553652
281,281,0.7158779,0.19127816
245,180,2.3876467,0.2984357
202,202,0.40742302,0.6211088
546,683,1.511418,0.5519635
