predictions,labels,entropys,plpds
386,385,0.9210975,-0.24728233
360,360,0.16624698,0.60969484
73,73,0.47801626,0.81848776
222,222,0.80243015,0.38873798
283,285,2.5233805,0.3581322
469,925,1.2507925,0.6992926
440,440,0.118191645,0.9522577
768,768,0.7801316,0.009861529
319,319,0.028424177,0.035491288
674,674,0.08691365,0.09531301
478,481,1.6017584,0.69830644
444,444,0.11085729,0.5019572
535,535,1.2758305,0.03815013
582,582,0.94924927,-0.03472835
539,539,1.0433533,0.5346937
481,481,0.23157305,0.9544408
775,578,1.8608468,0.6947108
376,376,0.3310036,0.58823097
291,291,0.048225205,0.0688557
407,407,0.096193776,0.018303573
133,133,0.22231303,-0.013894975
100,100,0.0153503595,0.01556164
488,679,1.1606307,0.4080994
404,404,0.1268292,0.09520161
574,574,0.0043813344,0.09839767
508,810,0.8630421,0.3599119
746,731,1.8805709,0.06791425
171,171,0.86548084,0.7769207
394,394,1.4967752,0.62346315
448,448,0.042306878,0.070923686
805,422,1.1936605,0.70346576
286,286,0.013579284,0.20178306
755,755,0.13969696,0.0627473
887,887,0.1688903,0.04617566
317,317,0.015911855,0.052613974
373,371,0.14844367,0.78336495
64,39,3.155989,0.33937383
185,185,0.19171247,0.9736906
964,964,0.028798481,0.3613283
372,370,0.681304,0.46258283
395,49,1.859268,0.6514542
474,474,0.043212317,0.417768
583,583,0.1814014,0.28758538
47,39,0.06632592,0.3289498
933,933,0.9338455,0.8698631
429,429,0.11668349,0.021851301
285,285,2.1660066,0.35113946
821,839,0.83529437,0.7440074
628,628,0.023031782,0.0112912655
273,163,1.2778404,0.72266203
300,300,0.5408485,0.8720241
736,736,0.13655327,0.9297685
956,956,0.20162047,0.5406497
357,358,1.8228247,0.4758536
64,64,0.3031788,0.6643978
264,212,1.8358531,0.5950099
476,476,0.4067528,0.7065259
306,306,1.2621009,0.6829096
475,656,2.1419282,-0.32127976
16,16,0.01437246,0.9463266
994,994,0.162896,-0.010253847
255,255,0.05286859,0.09442198
45,45,2.336921,0.4569548
291,291,0.018674206,0.031451344
