predictions,labels,entropys,plpds
335,335,0.21962485,0.012465835
364,364,0.16539533,0.049399674
187,201,1.1045375,0.6721163
690,346,0.67272174,0.81169784
996,996,0.22559232,-0.03652507
808,808,0.00563639,0.014435649
434,434,0.16242841,0.9807652
979,979,0.078929015,0.32462198
393,393,0.046931468,0.02072388
816,816,0.20095252,0.9650659
579,526,1.0007778,0.8530268
138,138,0.022525378,0.9928763
644,644,0.69200546,0.88664395
929,929,1.3570154,0.32049152
670,749,3.0310822,0.27975792
708,708,0.02661889,0.15217793
152,152,0.5003733,0.8296756
476,476,0.11175676,0.89259803
893,851,0.7977903,0.84696
710,710,0.0993913,0.29053897
163,168,1.1672212,0.15374649
367,367,0.12533136,0.6818634
812,833,1.0418243,0.860933
377,377,0.2590825,0.8514865
433,433,1.4080821,0.41303346
383,298,0.7518766,0.5577463
850,850,0.05327572,0.066600084
632,632,0.17268229,0.9761548
590,487,0.93965185,0.681316
198,198,0.1411039,0.87227184
613,613,0.5365268,0.89999527
713,742,1.9989552,0.62827253
288,288,0.6059813,0.29340252
904,904,1.7285368,0.23845589
551,551,0.20172358,0.014377117
151,151,0.7358574,0.39815256
360,360,0.31495216,0.92332256
28,26,0.1173044,-0.0059509873
192,186,1.491416,0.37781736
195,195,0.4837913,0.87943846
692,574,3.5072756,0.16090299
745,818,1.1638057,-0.13335085
49,49,0.051565036,0.006671965
127,127,0.9092481,0.84782577
982,982,0.4948554,0.9232807
252,252,1.1196275,0.43155712
188,189,2.986433,0.31640193
375,375,0.26821658,-0.006429076
73,77,0.36220482,0.8155004
840,816,1.828924,0.45962408
405,405,3.792236,0.20997098
696,481,1.5699317,0.49239665
804,631,3.1416824,-0.3766425
332,332,0.084493764,0.825858
903,903,0.46118644,0.8687823
995,995,0.015217209,0.008052707
993,993,0.26076072,0.3743328
590,590,0.15380378,0.94143397
560,917,3.579129,0.2658524
385,385,0.3479399,0.004428506
587,587,0.34198433,0.757867
883,711,1.2887278,0.7462498
374,370,2.4935498,0.24863943
692,969,0.07303958,0.41698587
