predictions,labels,entropys,plpds
30,30,0.43544802,0.023696184
489,489,0.49909645,-0.06320608
865,865,1.0147579,-0.1999172
172,172,0.8849491,0.8409628
833,403,0.22946006,0.97444755
295,297,0.13981275,0.6587571
767,767,0.031167787,0.09283841
887,869,2.4732325,0.31868386
15,15,0.05924619,0.29705656
757,874,2.2067156,0.29214743
136,136,0.043628186,0.98043305
748,748,0.48271546,0.44770923
895,895,2.3203878,0.6359163
439,439,0.01677244,0.98389477
246,246,1.8043964,-0.15897101
995,995,0.27142912,0.85958004
524,524,0.6932765,0.7121206
771,492,4.044087,0.11331916
288,288,0.6001567,-0.20808107
569,569,0.029931076,0.98582274
827,811,1.3496139,0.6386673
160,160,0.0071581313,0.041671097
325,325,0.25845367,0.50694174
115,115,0.14514753,0.96198976
627,627,0.14145146,0.95773953
577,577,0.07410402,0.027290046
919,919,0.27827564,0.1889081
295,295,0.009534003,0.27695328
30,30,0.10474693,0.0025331974
538,858,0.80817306,0.70347303
151,151,1.5641928,0.45958892
242,242,0.68894005,0.6282238
376,376,0.025590762,-0.0003079772
985,985,0.0028993664,-7.480383e-05
949,989,0.9813005,0.73175186
866,866,0.2598309,0.2220509
914,914,0.18065573,0.77913266
858,858,0.14824632,0.9028834
537,537,0.0060539404,0.36574793
587,587,1.0086082,0.7317773
547,547,1.8349462,0.44209743
878,878,0.9077805,0.4500908
757,757,0.09829403,0.044510365
720,720,0.04632619,0.68349767
743,743,0.997315,0.81131023
520,520,0.07229674,0.8122953
442,663,0.97435784,0.44790652
174,174,0.24229056,0.7621619
173,173,1.4631189,0.44451475
127,127,0.03018229,0.035749316
517,517,0.6679026,0.907876
159,159,0.56045425,0.74110043
69,69,0.53821695,0.9215355
584,772,0.17247306,0.08215582
908,908,0.03414317,0.018946648
422,722,2.65105,0.30665255
700,662,1.595299,0.23019448
168,168,0.43971598,0.7227878
535,535,0.59525084,0.9220938
182,182,0.72002566,0.66782165
713,713,1.1281013,-0.22948307
497,442,1.1015621,0.40692854
56,56,0.057802208,0.0343104
685,685,0.06338066,0.9873939
