predictions,labels,entropys,plpds
628,628,0.08797552,0.95021033
568,568,1.1620581,0.45635065
716,637,2.2033234,0.22554576
822,642,1.2847558,0.4986299
218,218,0.35091764,0.7642515
525,536,0.76377505,0.82180357
934,910,0.8011391,0.9023571
224,268,2.9062169,0.2758338
120,118,0.27614298,0.6174544
336,336,0.03360095,0.6309093
171,176,2.2138257,0.31999528
397,397,2.0728133,0.3233444
480,480,0.34503132,0.9204937
280,280,0.052363206,0.48113894
238,239,1.0590509,0.67537117
448,799,4.254326,0.11704571
430,433,3.1587024,0.40176484
47,46,0.054211624,0.045998216
955,955,0.4661126,0.44963878
68,68,1.9316546,0.2824786
455,823,1.62657,0.04014933
47,47,0.16047329,0.9789263
774,774,0.13289514,0.029378235
496,496,0.015747704,0.24590695
776,513,2.3607411,0.37087828
332,332,0.03911622,0.21828979
790,790,0.032196186,0.056851983
298,298,0.17623869,0.78115594
608,999,4.062943,0.22676858
326,326,0.034262694,0.054823935
807,632,0.7488144,0.89884096
953,953,0.0056886245,0.014091015
840,840,0.8620162,0.069520235
311,311,1.569443,0.5837531
981,981,0.03903032,0.008772612
975,449,0.7162203,-0.3365571
975,978,1.5931909,0.3783388
286,286,2.2331228,0.62156284
613,613,0.048343338,0.02881825
260,260,0.0840895,0.9110444
256,267,2.8532653,0.23703727
330,299,1.8842793,0.48684493
977,977,1.232113,0.7770652
51,47,1.7816498,0.43724498
543,543,1.7818587,0.45795006
922,922,0.04106066,0.027825534
71,71,1.3746567,0.78290695
112,883,1.7595614,0.73449177
43,43,0.40377855,0.9567273
161,161,1.1051713,0.6401768
660,553,2.3035069,0.44643098
202,185,2.3901978,-0.073857844
504,504,0.09236825,0.89542925
356,137,1.6711863,0.6270371
741,824,0.7883165,0.8807984
421,421,0.12606144,0.86241305
684,684,0.26117018,0.960789
357,298,1.5747858,0.630362
208,208,1.453016,0.55199957
655,843,2.9172368,0.31940955
349,349,0.16899437,0.14403504
975,264,2.0544615,0.2757138
224,224,0.25480705,0.49134597
871,871,0.30134305,0.85883284
