predictions,labels,entropys,plpds
832,832,0.0049719545,0.99381536
794,610,0.93073493,0.76793236
647,899,0.6515061,0.17737824
301,301,0.045709033,-0.003576517
803,803,0.0029471074,-1.7881393e-06
466,466,0.2942703,0.9437329
600,600,0.4633188,0.8126972
311,312,0.31227314,0.22241181
273,273,0.46959245,0.9009619
985,985,0.00091789337,3.9815903e-05
732,732,0.0016448987,0.0041385293
827,673,1.5105133,0.48131317
285,285,0.11767623,0.9189311
102,102,0.028987847,0.003414154
488,488,0.5226576,0.7468196
754,754,0.790729,0.8415344
641,513,0.20882344,0.9739426
263,263,0.22370553,0.15544999
470,470,0.0016610811,0.016334891
130,130,0.0014680647,0.04439324
733,453,1.9552357,0.53656226
405,405,0.15281548,0.98154074
122,124,0.74565786,0.411661
811,431,3.1490362,0.33887818
530,771,0.84169984,0.7316482
628,814,1.7866603,-0.22224301
191,191,1.0424516,0.7247547
236,158,1.3058168,-0.05501148
936,936,0.00015654456,0.006968677
409,826,0.9234929,0.5898904
892,892,1.1699948,0.54979306
646,646,1.78417,-0.3301645
437,437,0.049996242,0.07444322
458,458,0.0630707,0.9937967
847,847,0.014746626,0.99502194
481,481,0.013490605,0.090738416
460,525,2.7503524,0.11682345
962,962,0.09611134,0.036000133
51,51,0.0070370906,0.9994775
292,292,0.20085572,0.029894412
259,154,0.21419041,0.75526416
839,483,1.3836188,0.5147402
43,43,0.053772606,0.12958777
355,355,0.14342162,0.9800556
279,384,1.9428711,0.38103494
543,422,0.064353056,0.6292635
498,498,0.014957111,0.9584579
575,575,0.08094001,0.035265148
894,894,0.23817268,0.20479393
223,223,1.345633,0.13747638
282,281,1.6860815,0.62053657
612,612,0.057830147,0.9939122
35,35,0.23948659,0.8925876
513,513,0.43062437,0.90171003
281,281,0.8151423,0.49360642
793,793,0.041549128,0.98180044
263,263,0.1047526,0.20372123
116,397,0.6239581,0.32176948
644,644,0.14349572,0.9715099
159,171,2.3660173,0.25212052
97,97,0.00088002527,0.0005814433
630,593,3.3433874,0.121330895
307,307,0.008180282,0.0011101961
657,657,1.0111156,-0.21379852
