predictions,labels,entropys,plpds
720,720,0.18107408,0.9750033
79,123,1.2936532,0.5510524
107,107,0.0023516505,0.0011396408
296,296,0.00844626,0.0008754134
464,451,1.6981525,0.46896026
631,631,0.2643787,0.7170087
242,242,0.44423586,-0.053168893
589,589,0.0817249,0.57903934
913,913,0.28038263,0.9702288
59,59,0.09985016,0.054564536
85,85,0.20535387,0.3381166
829,829,0.033406734,0.01373744
236,236,0.3524819,0.21705127
513,513,0.033103235,0.02105534
157,157,0.10965926,0.9808469
91,91,0.012412701,0.012171209
485,485,0.5091718,0.8716293
708,708,1.5266659,0.26720488
190,190,0.02010395,0.04929495
810,878,0.4091215,0.11146897
296,34,3.3952155,0.43276882
331,331,0.12806377,-0.020803392
981,429,0.09331541,-0.0048047304
421,479,1.0614098,0.74079907
90,952,0.003723062,0.0030431151
50,343,4.003337,0.12723345
642,642,0.017900018,0.0345847
393,396,1.4450523,0.40467295
119,119,1.1817207,-0.41614932
519,478,1.4089782,0.6314831
48,48,0.01800974,0.17093349
619,619,0.023329336,0.984238
160,160,0.18176791,0.8002908
76,76,0.12364853,0.082448244
279,270,0.53969675,0.16427296
90,90,0.062110737,0.5344918
619,619,1.3770866,0.63034827
463,666,1.7372527,0.6722854
240,238,0.91881704,0.57707065
745,745,0.02319389,0.052843094
766,766,0.81625307,0.8592835
773,773,1.6864505,0.5294739
334,334,0.005975206,0.018384933
928,960,1.7391033,0.47144645
474,911,0.116699085,0.039818823
711,619,0.32491505,0.64462805
523,715,1.747047,0.3833146
859,859,0.05123855,0.99538064
127,127,0.029831635,0.025094688
668,668,0.020176735,0.72824824
885,474,0.7581802,0.6655069
496,496,0.005998685,0.08022493
380,357,0.550503,0.2826754
388,388,0.007579532,0.123648465
682,682,0.14965455,0.9857046
448,448,0.01728772,0.0035499334
447,732,4.05639,0.17343546
60,66,1.512774,0.75272065
598,598,3.75796,0.30035296
947,997,0.07879544,0.36757863
353,353,0.047882017,0.0019862056
214,256,0.65831697,0.83603656
351,351,0.004979543,0.00034338236
403,403,0.060326803,0.76585317
