predictions,labels,entropys,plpds
969,967,3.4697883,0.24409333
340,340,0.019105604,0.0063248873
803,634,1.1241965,0.493009
384,383,0.56979597,0.5239647
228,228,0.30916435,0.32286704
73,309,1.3954977,0.8269698
437,437,5.1693287,0.088765524
161,166,0.92534196,0.85181034
32,492,2.8993933,0.32158932
881,881,0.895511,0.82333094
891,891,4.3847656,0.14618085
358,359,1.5314281,0.08201608
111,978,2.5033977,0.47551996
5,999,2.2836757,0.34857216
415,415,2.115243,0.40330616
73,815,0.25519916,0.59581053
665,665,1.895441,0.59245074
582,467,2.4285111,0.5266833
255,226,1.5194159,0.75750995
519,781,3.9277287,0.15560222
695,695,4.3813696,0.12341021
573,573,0.1731143,0.98185164
794,799,1.6894976,0.36789918
0,0,0.65280753,0.7885428
497,497,1.3565357,0.68993616
688,688,0.41673827,0.94804335
221,221,0.9598726,0.024273753
84,84,0.647397,0.8509371
433,433,2.7217083,0.5939414
468,557,2.8721251,0.42963874
979,979,0.004127206,0.005235851
334,844,4.8920455,-0.039657705
749,623,2.7372267,0.3459873
373,220,3.3144841,0.2355031
370,371,1.063641,0.3973134
886,886,0.16638088,0.22327161
126,124,3.3482428,0.24918243
590,590,3.3877702,0.3895652
692,681,2.2682042,0.3979054
331,330,0.7391249,0.13819247
913,554,1.5899503,0.5909198
970,822,3.3140805,0.3054668
885,530,4.5431466,0.07640642
115,115,0.57252604,0.58275276
274,272,1.2223694,-0.40099636
73,73,0.09385611,0.5104686
582,692,0.8775661,0.78926504
352,353,0.47167102,0.45839676
286,424,1.8008757,0.75637174
216,216,1.9254515,0.58543086
83,83,1.7307343,0.4352738
309,308,4.837973,0.11109258
225,208,1.9043726,0.6848402
916,916,0.610135,0.13649541
323,323,0.06531811,0.013653398
728,37,3.8933752,0.18172811
177,172,0.51696014,0.826903
215,227,2.8116934,0.16470394
286,286,0.32507437,0.96225405
972,416,4.2466936,-0.078059584
797,400,0.8128724,-0.13814181
517,853,2.8006587,0.42149964
18,18,1.2145208,0.84805226
170,254,2.8851924,0.40992904
