predictions,labels,entropys,plpds
698,557,1.0045717,0.7316189
970,733,2.5274894,0.51642364
602,602,2.7315469,0.3204673
513,875,0.015900835,0.32729852
116,116,0.000451464,0.005977869
820,820,0.00027620821,0.9125126
424,424,0.72316176,0.7363817
822,822,0.031510375,-0.0013049245
546,546,0.43313223,-0.023341715
109,109,0.045529008,0.0033532977
126,126,0.0047885505,0.027024984
177,177,0.4224149,0.9248087
143,143,0.053998403,-0.004508674
997,947,0.05157026,0.021225989
831,750,0.78908265,-0.24922317
355,355,0.0042105666,0.02704215
654,654,0.08316637,0.9676575
781,781,0.0073405197,0.21160376
773,773,0.1500532,0.66105294
255,255,0.023095492,0.043397963
244,244,0.0059138034,0.01419121
384,384,0.033540092,0.48054552
41,41,0.9099554,0.62415844
327,327,0.018661909,0.01892656
847,847,0.408058,0.8757681
207,207,1.3579667,0.68096244
542,658,2.7917051,0.2951099
903,903,0.0004900504,0.32091695
208,208,0.35842556,0.83961535
312,311,0.93597466,0.60097796
468,468,0.025434647,0.009767473
578,980,4.363126,0.07601301
710,710,1.3100401,0.44096035
386,386,0.43966907,0.52238667
395,389,0.8375076,0.65467125
809,969,2.8993065,0.2703226
262,262,0.3611627,-0.047086477
839,839,0.05273795,0.9671866
109,109,0.030139508,0.9649501
393,393,0.007474111,0.016730428
951,951,0.0035310087,0.00028961897
725,901,0.78941774,0.5304111
931,931,0.099672794,0.92252004
819,402,0.3465237,0.41603017
578,578,0.96155983,0.7798026
29,29,0.007282247,0.99840647
354,354,0.0025866453,0.08490622
497,442,0.65774006,0.11480248
458,458,0.6804153,0.6968855
844,686,3.3561506,0.21653655
93,93,0.003777472,0.91436934
607,712,0.07829723,0.98667973
321,321,0.012321371,0.0030977726
465,465,0.05891785,0.8652373
244,244,0.08174857,0.9719736
654,654,1.123865,0.59737736
488,535,0.78326416,-0.27098042
201,201,2.0814419,0.32484806
51,51,6.328328e-05,8.6545944e-05
191,235,1.0929315,0.015504837
671,518,0.36461183,0.8523774
953,953,0.021511398,-0.0010012984
108,108,0.015757881,0.0013509393
415,415,0.753559,0.45715418
