predictions,labels,entropys,plpds
556,424,1.5480869,0.47462654
612,612,0.16060878,0.9831148
663,972,0.15245292,0.029563606
216,216,0.0026696955,0.005467713
453,831,1.4983667,0.020151377
196,196,0.28612852,0.7380136
690,345,0.94494444,0.25117415
474,834,2.4532561,0.4436206
239,239,0.27750736,0.0876835
463,463,0.9260056,0.73893183
862,650,0.59713423,0.89142525
573,573,0.0006860889,0.011392355
698,698,0.2501381,0.39847755
179,180,0.31727862,0.00079476833
440,737,1.3471658,0.82489604
683,683,0.36658248,0.84989977
998,987,0.67389953,-0.004256904
454,453,1.2622346,0.6055043
250,249,0.48229915,0.40680486
413,413,1.516787,0.4255748
662,662,0.40181476,0.18685746
972,649,1.1053939,-0.15836465
172,180,2.8915086,0.27291307
398,398,0.33995092,0.68244004
625,625,0.006360145,0.0006927252
286,286,0.43855485,0.5608276
481,481,0.14642708,0.124919295
540,540,0.00945257,0.028108358
265,266,0.8721938,0.5775205
768,768,0.037783444,0.10118717
449,449,0.085267365,0.87920636
382,382,0.37999493,0.02756536
0,0,0.01833251,0.039785862
83,967,3.1039329,0.23190673
242,242,0.8985292,0.52668107
67,54,1.6250137,0.5471432
796,796,0.22244442,0.7113663
597,474,2.5618029,0.24831069
578,824,0.69101155,0.86758924
732,732,0.02633629,0.65602785
747,686,0.28665614,0.92586017
707,480,1.3360862,0.17409563
443,443,0.0033655886,0.9958135
990,990,0.007963536,0.00206846
864,864,1.0604242,0.6392129
926,926,1.0008603,0.53702
929,929,0.13691837,0.9779883
577,577,0.06928931,0.98676306
671,444,0.11244495,0.40076023
330,330,0.057304796,0.95423126
316,308,0.2813937,0.95215523
155,212,1.4311837,0.5093579
36,36,0.3414317,0.8299341
22,22,0.005550722,0.06441629
125,125,0.004108281,0.9314133
547,547,0.13452339,0.5427075
42,42,0.89324,0.7513827
21,21,0.17456184,0.9788012
683,683,1.6109469,0.0853664
432,432,0.4801787,0.6541359
131,131,0.007670526,0.012076557
203,203,0.33130008,0.9403928
232,232,0.41119686,0.024898708
910,910,1.0145321,0.3815584
