predictions,labels,entropys,plpds
708,708,0.35256648,0.6488116
129,129,0.05436031,0.9924825
87,87,0.050137073,0.10140872
364,364,0.0019362753,0.00041157007
984,984,0.8540635,-0.11566305
592,804,2.8594213,0.37581033
294,294,0.07559136,0.042999566
106,298,1.0087196,0.80436933
547,547,0.016188728,0.24864787
277,277,0.115392976,0.08533925
721,721,0.01945608,0.72400355
644,644,0.30546457,0.07709497
456,456,1.8690906,0.6037661
956,954,1.1267135,0.78008914
231,231,0.20155546,0.31009543
435,435,1.4381765,0.40527517
816,816,0.0003032834,0.0005404353
329,329,0.03863082,0.85306734
650,650,1.1986269,-0.18163037
476,476,0.005974427,0.01613617
718,718,0.056608498,0.039211214
748,826,2.3718462,0.3195973
814,814,0.8518452,0.84604216
695,695,0.020451756,0.094157755
506,941,3.6704197,0.21036932
240,244,2.6167827,0.25303093
466,466,0.005182498,0.81314933
944,944,0.072578065,0.88778543
363,363,0.013438076,0.02962923
295,379,2.3063889,0.2842876
738,738,0.002661785,0.0019496679
508,508,0.059975132,0.01686573
263,263,2.9399204,0.18406592
612,612,0.007501559,0.32155603
140,140,1.1372482,0.7266392
293,293,0.4786697,0.038442254
277,278,0.19464107,0.015380144
421,401,3.007876,0.034841
686,686,0.038033284,0.0029598475
148,148,0.068452135,0.9839898
107,644,0.48964453,0.7234831
843,843,1.2775652,0.61227447
378,378,0.15096605,-0.0023658872
402,402,0.2526527,0.43317384
888,888,0.0010983298,0.006965995
467,467,0.48917794,0.17110103
938,935,2.2249281,0.3141271
65,390,1.7318003,0.3209788
896,896,0.00798632,0.59960055
351,351,0.0033283536,0.8426362
479,479,0.5982076,0.6675335
666,666,0.5541809,0.8624439
244,255,1.10408,0.6975498
656,468,1.7576389,0.42136213
770,453,2.2556703,0.6230555
25,25,0.23570819,0.43044025
355,355,0.07549269,0.7805664
857,406,0.9879937,-0.08729726
893,748,2.0325835,0.47530478
239,239,0.04285139,0.86656207
552,552,0.056257583,0.8689477
47,47,0.015808072,0.28671765
505,967,1.9032542,0.2853358
73,74,1.0218344,0.23276368
