predictions,labels,entropys,plpds
18,18,0.75379926,0.3897425
898,898,0.05259469,0.3426013
347,347,0.78640336,0.26794547
620,681,1.3984874,0.4530285
16,16,0.07379814,0.72653735
448,637,4.457238,0.09515435
195,179,0.5794869,0.83900726
275,275,0.042220987,0.0010207295
818,818,1.1620252,0.6087787
81,81,0.01215568,0.028578937
331,262,1.9194857,0.42252797
371,371,0.055408496,0.31400257
280,280,0.04230145,0.002552092
718,718,0.24225962,0.025518477
718,839,0.019304112,0.053376436
581,581,0.028030278,0.9963992
297,342,0.88811487,0.85590833
971,794,0.6551961,0.90430605
608,716,1.5337846,0.75382894
220,220,0.041743856,0.2127133
872,872,0.33913082,0.87632823
36,36,0.29522055,0.9551373
125,125,0.063850455,0.9942207
242,242,0.01976343,0.024702251
528,528,0.09037368,0.99009913
738,686,0.8870841,0.8394706
78,78,0.008318342,0.6762167
73,77,0.16497865,0.479066
412,524,1.9570909,0.5652759
392,392,0.00015925932,0.0017934442
202,233,0.9189903,0.37451044
907,887,1.3947235,0.6133907
93,93,0.090444624,0.0004504323
920,745,1.5147086,-0.3265925
31,31,0.7511297,0.45730257
440,440,0.73545134,0.8259807
182,162,0.66691947,0.8885137
53,53,0.8609803,0.58170295
916,922,0.7831013,-0.040159225
348,348,0.08987835,0.036432147
86,86,0.66023135,0.054498672
411,411,0.059438445,0.7192707
131,131,0.047826372,0.99466974
716,716,0.20770706,-0.006925285
987,625,4.0176697,0.17433427
852,852,0.32556653,0.09798902
482,754,1.8280939,0.43507
908,908,0.012426712,0.0080654025
295,295,1.5877637,0.49117208
344,344,4.476956,0.22856449
934,934,0.0025293636,0.01343894
356,366,4.1088643,0.12467922
410,10,2.6964872,0.55308014
382,382,0.3320081,-0.002896428
504,762,2.5454469,0.49072707
737,737,0.033825092,0.001562655
136,136,0.12318571,0.9553318
936,936,0.5639271,-0.09539908
382,467,2.8572493,0.25714946
764,210,3.3476052,0.1842691
301,301,0.14428619,0.9545932
983,983,0.18459699,0.20223755
296,296,0.7772325,-0.3013087
960,928,0.33243442,0.93240803
