predictions,labels,entropys,plpds
254,254,0.014582611,0.007834613
220,220,0.034014955,0.33363336
687,687,0.002113401,7.390976e-06
724,724,0.049633715,0.07831532
985,985,0.06123998,0.057385564
664,598,1.2526288,0.523294
253,172,3.0931456,0.22548911
754,632,1.8564669,0.30222183
355,250,1.8267045,0.42219543
915,915,0.094058186,0.97886986
23,131,2.9406996,0.25008863
485,485,1.0336525,0.4147611
217,217,0.14762026,0.0049110055
519,588,3.696431,0.22652268
380,364,0.24573545,0.92677957
936,936,0.0091832215,0.040223777
466,466,0.04669769,0.98899996
674,674,0.070604526,0.9884034
990,990,0.0012051628,-9.655952e-06
981,981,0.25164124,0.9373895
994,994,2.289712,0.23174655
243,243,0.036691263,0.22400802
988,988,0.041693397,0.6714813
671,671,0.059257463,0.14096183
549,797,3.9060361,0.07547448
475,475,0.00249649,0.42788965
970,970,0.20003611,0.50358975
842,842,0.24558747,0.8747455
851,851,0.92313963,0.07798582
800,800,0.12663528,0.72518885
470,631,1.0193843,0.40420806
421,421,3.0573316,0.47977486
824,627,3.7177167,0.123402774
395,389,1.6146048,-0.49923414
721,721,0.7416659,0.83588004
947,947,0.31238976,-0.08320099
470,470,0.0031792414,0.006942451
182,237,1.7169082,-0.49600157
186,193,0.29363534,0.47884905
716,716,0.033110633,0.0062893033
837,837,0.695258,0.3805536
106,334,2.7716918,0.28336233
104,104,0.6910403,0.92287916
764,523,2.1444252,0.6025414
608,608,0.4326843,-0.10003978
855,855,1.1103106,0.7517256
325,325,0.07532331,0.100191
529,774,3.3509321,0.25513408
785,785,1.9181001,0.50364006
400,400,0.9509916,0.6882022
502,452,0.20994477,0.9622559
286,286,1.1389711,0.7402574
397,397,0.003118539,0.082072735
242,179,0.6153523,0.8931078
514,514,0.030070763,0.0412516
362,358,0.7205895,0.8624285
345,730,1.0810782,0.6186519
810,878,1.2242267,0.5981692
990,990,0.1169617,0.16008359
503,503,0.6868318,0.85666746
980,82,0.22296154,0.01349175
157,157,0.14118642,0.9301262
850,207,2.3179698,0.55467236
344,106,0.598887,0.84627795
