predictions,labels,entropys,plpds
659,659,1.2676653,0.7827592
887,669,3.2932782,0.464656
897,897,1.357878,0.81628317
331,295,4.2200413,0.17584346
401,401,1.2669933,0.75447243
477,477,1.6690218,0.74714136
26,47,2.7204876,0.43789974
962,962,1.426958,0.45049644
147,62,2.1426628,0.6306882
88,88,0.03498905,0.032782495
255,185,4.2672224,0.22937675
518,518,0.2758755,0.94186604
356,298,1.6149812,0.5771689
552,552,0.58942574,0.34014356
435,435,3.790678,0.22170904
679,679,2.4339557,0.3458128
305,305,0.07228653,0.97608995
711,711,0.33653,0.8392166
705,705,0.45585865,0.6592737
896,827,2.3994653,0.26764858
820,820,0.5113256,0.9430355
249,249,0.68861485,0.8479557
209,209,1.4719942,-0.049597025
294,388,2.4319773,0.3950119
728,171,0.88011086,0.8743591
955,955,0.6260993,0.011263311
874,454,3.1008482,0.33557278
110,110,0.09338967,0.6985928
885,434,2.9822807,0.15506324
174,230,2.552697,0.3749346
665,665,0.26905054,0.899228
112,112,1.8408512,0.7128343
568,735,2.1854005,0.51572937
986,986,0.35027468,-0.023195565
569,569,0.33836812,0.93979764
1,1,0.91251975,0.37245464
708,629,0.8336179,0.77684945
972,912,1.7764485,0.17166638
771,771,0.49012607,0.88516265
231,230,2.4283538,0.37749892
728,639,1.6531074,-0.15895027
191,175,0.88963276,0.7583927
349,349,0.49894598,-0.08488548
192,192,1.6891228,0.16187757
564,564,0.038486514,0.31184453
895,403,0.089261204,0.005068898
679,600,2.2295246,0.47208396
797,702,4.3963623,0.2068657
335,335,0.073205724,0.9585775
907,905,0.34698415,0.028409302
398,398,0.05564174,0.2652508
723,723,0.08207442,0.56291807
916,916,0.19842732,0.6379052
469,469,0.9914416,0.46105957
327,327,1.3975759,0.25187328
690,690,2.8263679,0.2431401
498,498,3.0282743,0.3773554
126,126,0.2569343,0.7897424
972,893,1.2505369,0.7941863
712,969,1.3706646,0.14227122
913,887,2.8968787,0.34493333
456,456,0.07450872,0.75274664
338,338,1.0424068,0.539617
738,738,3.1101966,0.225607
