predictions,labels,entropys,plpds
337,754,5.164296,0.07068746
121,776,2.317961,0.6152907
975,433,4.9742827,-0.026398651
560,560,3.906371,0.21484818
803,519,4.5636783,0.12161657
26,27,2.5946548,0.30718276
496,496,1.3523313,0.8306074
913,983,2.7694855,0.35290414
233,220,5.19619,0.013241783
975,568,4.195489,0.25128046
751,627,2.659146,0.35731763
803,625,0.8357942,-0.03839028
762,846,1.9694514,0.6160012
793,611,3.88627,0.26794207
367,379,3.5510252,0.2314099
233,233,3.212375,0.09703225
337,538,4.3629494,0.12164626
470,644,0.64573497,0.07755983
779,779,0.043639436,0.009682
26,26,2.4708366,0.5961449
412,521,3.9070053,0.24114484
32,30,1.7281556,0.23453252
165,811,4.1118774,0.27359766
28,25,2.4384465,0.45045492
362,359,2.4085982,0.45166662
275,354,0.88424987,0.48342222
997,997,0.72824717,-0.0036366582
29,29,0.9205837,0.23296529
649,649,0.19035915,0.8429386
121,119,1.8341947,0.56294644
914,914,0.684018,0.89304465
210,928,4.89272,0.18253896
775,638,3.3166678,0.17560391
744,812,4.3576565,0.14168239
996,34,5.578131,0.06339602
576,576,0.1924837,0.8198121
344,341,0.69976157,0.42120475
388,388,3.5294087,0.33058673
982,771,5.287932,0.05644779
919,919,3.8651452,0.42287832
95,95,0.3043578,0.94569445
980,917,4.3657665,0.1652241
708,708,1.0534043,0.818666
595,595,0.8084802,0.80777985
674,635,4.464164,0.09720888
738,828,2.0678325,0.71661603
797,763,5.2085485,0.061534163
123,311,4.8272533,0.1186698
444,444,1.8899982,0.50035095
636,636,2.8823836,0.4101191
981,429,3.590354,0.47220647
996,931,3.237174,0.45726195
391,391,0.47865844,0.9148902
126,126,1.9834372,0.41955194
256,722,4.73277,0.15133904
141,141,2.1751819,0.67578435
189,265,1.5883415,0.7317505
925,809,1.1539232,0.80556256
337,104,2.235721,0.67608154
456,587,2.1615143,0.67421967
86,849,4.626631,0.18051969
970,977,0.6523416,0.5051316
212,212,3.3351789,0.20114401
214,234,0.9640324,0.48692873
