predictions,labels,entropys,plpds
329,329,0.007087998,0.5971779
518,796,0.11788925,0.9289486
885,887,1.7883024,-0.41871423
545,811,3.3612785,0.186394
469,521,0.06193858,0.94668776
977,835,4.2437735,0.22889036
745,471,1.680238,0.5197371
192,192,1.4384235,0.47750774
365,365,0.075315535,0.99325854
844,999,2.6391068,0.4450952
805,805,0.0010279095,0.018170476
552,552,0.07097834,0.5332265
54,61,1.6283481,0.5398801
188,188,0.55563426,0.3887133
404,895,0.12382103,0.8903742
625,625,0.16842544,0.9627902
980,980,0.005569986,0.0031811595
815,73,0.36821055,0.94434476
910,667,1.6145426,0.6889243
889,889,1.4350393,0.62362516
89,89,0.00021459688,0.0006341338
993,993,0.0018851451,0.001684308
38,46,0.8264202,0.5048813
195,245,0.5147078,0.31414038
956,956,0.008238465,0.006426275
811,811,0.8083557,0.8605874
975,81,2.127854,-0.1227352
410,410,0.023623222,0.015128791
390,390,0.047295216,0.97142977
195,195,0.04639297,0.09031057
791,874,0.88649166,0.52642107
848,482,0.9514041,0.727651
563,563,0.0025535482,0.074947655
91,91,0.06698118,0.98773813
125,125,0.036395922,0.081442356
433,433,1.0124352,0.54758453
247,247,0.05244883,0.37812603
368,378,0.30798683,-0.016365707
891,467,2.9193614,-0.2094861
217,217,0.44877243,0.057751298
857,406,2.485386,0.57590866
737,631,2.6481433,0.31052217
528,528,0.0029725023,0.0071613193
875,875,0.024054717,0.92808664
52,52,0.22323385,0.8130271
863,863,0.09284377,0.109012306
731,689,1.707371,0.44785008
693,919,1.1690426,0.54809505
646,918,1.5234071,0.50503147
39,39,0.025479276,0.0017414093
538,538,0.5722578,0.30931988
404,657,1.5507351,0.37954903
906,474,1.2654254,0.46077925
532,532,0.021132007,0.5229718
350,350,0.001662462,0.0060050488
805,805,0.00061164296,0.0001861453
858,858,0.61962223,-0.041475058
143,143,0.0053123953,0.0050861835
237,237,0.09902978,0.11915511
507,902,1.6352831,0.4904754
78,78,0.01935496,0.050453365
49,49,0.22476842,-0.035595357
947,947,3.1065648,0.343512
871,871,0.85010934,0.35852247
