predictions,labels,entropys,plpds
288,288,1.5147085,0.06080064
9,9,0.01158366,0.025449574
323,323,0.02363855,-0.0012139678
821,693,0.7936282,0.6184091
614,715,4.021723,0.17019962
928,928,1.0052025,-0.05942291
990,990,0.34967864,0.082507074
995,995,0.006702207,0.2695858
545,545,0.04431231,0.64203477
655,885,3.042284,0.20330465
471,471,0.0050119953,0.015525997
325,325,1.4294168,0.612537
198,198,0.9377444,0.2868279
920,920,0.27712473,0.3733346
168,168,0.5219928,0.23218596
526,526,0.68859804,0.88922036
64,59,1.8880304,-0.005797684
186,193,0.69958055,-0.015104294
724,724,0.24258004,0.9469898
36,787,1.011673,0.84709287
124,122,0.16414583,0.6101506
903,51,4.903899,0.07778454
749,666,4.0079904,0.2259219
424,424,1.1087341,0.7441031
197,197,0.7767835,0.35151103
26,1,0.47345316,0.9359456
275,275,0.1165729,0.58263767
973,108,2.8891876,0.24286646
300,300,0.3314274,0.9227272
147,147,0.0027819271,0.0048314333
294,150,0.94932395,0.57989734
191,273,3.1233149,0.34610242
8,8,0.28228775,0.44827497
902,726,2.6239402,0.45605364
765,765,0.01209534,0.9069658
54,54,0.03484956,0.023187876
83,83,0.013901453,2.0802021e-05
382,382,0.76522875,-0.18901408
636,688,3.8508732,0.15082546
787,731,3.8634956,0.2816744
385,385,0.3412143,0.9035925
768,746,2.5424166,-0.36838296
896,896,0.79956204,0.85331994
9,9,0.0097343605,0.0088685155
334,334,0.008024294,0.19931889
310,302,1.7680568,0.5910006
363,338,3.5266035,0.03667386
59,59,0.27272892,0.064217925
18,18,0.18522328,0.9832828
316,316,0.16692317,0.6724026
303,303,0.63091075,0.7887035
808,790,3.7445765,0.1852919
505,505,0.56062335,0.24100769
281,999,3.8320565,0.15139239
510,510,0.792627,0.8098502
975,980,2.1953683,-0.124328315
694,694,0.0022314312,0.0001513362
798,798,2.7148986,0.47099578
635,426,1.1649327,0.8179948
693,903,4.412731,0.18388033
990,990,1.1519233,0.8223794
351,351,0.02448722,0.9565624
406,509,1.0817928,0.82931215
513,513,0.5502238,0.89294446
