predictions,labels,entropys,plpds
344,344,0.05384296,0.33494562
351,351,0.020909205,0.09035385
247,202,2.3949084,0.3984922
280,276,1.7258897,0.4939734
931,931,0.30330524,0.918641
716,784,3.3986707,0.2878086
419,419,3.491548,0.22217919
113,113,0.74857247,0.50302005
535,535,0.00609599,0.0044263005
546,546,1.5029413,0.51207054
522,522,0.01581905,0.01205641
517,718,2.6477542,0.25275993
764,827,5.316575,0.05464328
367,367,1.3128061,0.6646094
363,363,2.3476179,0.62551343
978,976,0.7716802,0.067168534
740,447,0.6139788,0.89980924
898,828,1.5490253,0.64700085
3,6,1.2457075,0.63946044
326,322,0.7860126,-0.4072935
944,944,0.017435946,-0.00041043758
475,475,0.81633043,0.31939477
288,288,0.49250245,0.22803521
743,743,1.0528238,0.45025754
876,150,3.3745594,0.25750387
876,793,3.8752584,0.22595666
277,277,0.24210286,0.95225257
72,72,1.0685033,-0.29661137
320,320,0.10262084,-0.011675417
347,339,0.47757056,0.92473215
904,905,0.7299808,0.29108602
441,438,1.6797931,0.6311614
728,838,1.8736801,-0.25250733
348,348,0.7144977,0.32339826
905,581,1.7005445,0.504802
207,208,0.4514099,0.09979838
224,224,0.60346276,0.56819534
760,651,0.713874,0.85162365
111,111,0.104787886,0.64792013
307,307,0.09584969,0.8412616
517,579,1.968653,0.20558879
822,699,1.7356777,0.39457232
817,479,0.87017584,0.624241
408,408,0.018927801,0.99541247
843,882,2.714758,0.2716576
192,192,0.13347408,0.058528483
212,187,3.281957,0.16967419
233,233,0.053817414,0.31431878
359,359,0.24599646,0.06301218
517,517,0.122665696,0.41145635
552,465,2.1662555,0.50280744
735,735,0.08464518,0.9897075
383,896,4.9141026,0.093031496
536,536,0.410446,0.90292215
333,333,2.5778232,0.39359322
749,440,3.4060812,0.20457911
810,810,0.6664299,0.151355
363,363,0.005991052,0.03896886
397,397,0.053359624,0.038580894
954,954,0.28103656,0.03389746
312,311,0.6689301,0.59824
448,448,0.01313396,0.52913266
235,235,0.34239483,0.4253373
836,79,3.987811,0.19570437
